1627118357.8730016,0.08518433570861816,0.0,0,3,{0: 0},0.0
1627118543.859762,0.08124208450317383,161.05437917584467,0.9159155177680199,3,{'1': 142.886266988567, '2': 183.83870889359562, '4': 148.505166530851},636.2845215888583
1627118544.9629529,0.06952190399169922,158.97889163260993,0.9069789627933889,3,{'1': 137.6120432875163, '2': 190.63744572142295, '4': 155.70815536873752},642.9365360102867
1627118545.9717999,0.08064746856689453,165.0003568198994,0.9187566353139889,3,{'1': 151.6490041361203, '2': 124.2718453670249, '4': 152.60656081953135},593.527767142576
1627118547.0607734,0.06998682022094727,158.18988450600688,0.9310479030048879,3,{'1': 138.14919761618498, '2': 121.63971417369038, '4': 140.07822945204316},558.0570257479253
1627118548.0676756,0.07378387451171875,160.4340199025302,0.9162974723913488,3,{'1': 172.22156963100412, '2': 134.32392094278774, '4': 146.9446634712791},613.9241739476012
1627118549.1742673,0.07688021659851074,149.36764017176435,0.9180143960955981,3,{'1': 161.73192494678824, '2': 189.89740103356277, '4': 151.58756432281956},652.5845304749349
1627118550.1801434,0.08480644226074219,152.5322485073698,0.9359290770998863,3,{'1': 156.93222813198685, '2': 170.73492076471345, '4': 135.67524374042628},615.8746411444963
1627118551.2667983,0.08058667182922363,145.6947766989682,0.9202622619628344,3,{'1': 142.16523685066267, '2': 158.32816307701623, '4': 118.70074877313327},564.8889253997804
1627118552.3526802,0.08525419235229492,147.1922246677203,0.8632665469488223,3,{'1': 122.28591958846297, '2': 157.94477131652684, '4': 109.44348026566303},536.8663958383731
1627118553.3640916,0.0025353431701660156,142.0700634154066,0.9138562140387556,3,{'1': 139.68614845051567, '2': 159.92064891482173, '4': 115.24220883951283},556.9190696202568
1627118554.376812,0.07763385772705078,139.92845253924602,0.7500000000000001,3,{'1': 135.77678505684514, '4': 116.46740171857122},392.17263931466243
1627118555.5578718,0.006891727447509766,136.3126754643924,0.9148156573162725,3,{'1': 138.36301783901706, '2': 158.14328189172994, '4': 113.64357143075222},546.4625466258916
1627118556.6539688,0.06914401054382324,136.6515004272254,0.9027919933511779,3,{'1': 126.87620402550816, '2': 158.14328189172994, '4': 115.68342691641023},537.3544132608737
1627118557.6603572,0.08104205131530762,136.46254614901054,0.8869710196940904,3,{'1': 110.46850194772688, '2': 140.39365816421815, '4': 110.15776582550593},497.4824720864615
1627118558.7670052,0.08582901954650879,141.0384161901418,0.9234182515937969,3,{'1': 135.67651275779426, '2': 151.55095077143153, '4': 115.28665104706884},543.5525307664365
1627118559.8534582,0.08119606971740723,154.04334368276747,0.8515965819742356,3,{'1': 139.30333911339898, '2': 175.37393881938948, '4': 104.97548087160416},573.6961024871601
1627118560.8762882,0.11563801765441895,158.69036428155206,0.8741161612283793,3,{'1': 141.93265543971387, '2': 159.13518940936834, '4': 105.7904459048797},565.548655035514
1627118562.0559082,0.013614416122436523,167.5586647346378,0.8504582906809226,3,{'1': 140.22473745429596, '2': 160.47897619708016, '4': 102.46530947844583},570.7276878644598
1627118563.0622385,0.19461417198181152,163.94199455024776,0.8474264727217174,3,{'1': 118.00183347662997, '2': 144.19749774568274, '4': 108.5568691852557},534.6981949578162
1627118564.1647449,0.22154521942138672,163.47055986692882,0.8418064176775808,3,{'1': 118.88403886220586, '2': 145.49202636291145, '4': 105.67832435605213},533.5249494480983
1627118565.3585293,0.10746407508850098,153.07992324328325,0.8660186480951029,3,{'1': 112.36996743355127, '2': 135.04722660186002, '4': 107.67199742700735},508.1691147057019
1627118566.364154,0.19510412216186523,143.2750132557252,0.8749763483815273,3,{'1': 110.64589709925706, '2': 128.48285349496874, '4': 100.7111757510783},483.1149396010293
1627118567.4721704,0.08700203895568848,141.21459078176863,0.8963512840578813,3,{'1': 110.21761905877466, '2': 130.00767510838617, '4': 110.06119138518041},491.5010763341098
1627118568.5624228,0.07671856880187988,143.35221909993194,0.8665939531333746,3,{'1': 102.42668728717598, '2': 129.32447777753953, '4': 106.05991583944889},481.1633000040963
1627118569.6545835,0.08427786827087402,143.0097676314717,0.8618662351834598,3,{'1': 103.68822432975763, '2': 130.16065532122218, '4': 103.17354470989694},480.03219199234843
1627118570.6716106,0.08328843116760254,144.69196396701741,0.8764093033476645,3,{'1': 94.4920049217007, '2': 114.43091080245894, '4': 110.44580865384526},464.0606883450223
1627118571.7536857,0.006739377975463867,145.51893282683537,0.8372378132826075,3,{'1': 86.02756749284565, '2': 101.41003656544704, '4': 106.17211512074105},439.12865200586907
1627118572.7690127,0.08045125007629395,144.13009801841417,0.8371264426622519,3,{'1': 81.84944234076954, '2': 105.62125660988784, '4': 103.2637301279924},434.86452709706396
1627118573.8590426,0.09004020690917969,139.18250300014293,0.822626207114337,3,{'1': 74.91699112472384, '2': 98.07818844548773, '4': 98.76972774268718},410.9474103130417
1627118575.0538821,0.06938314437866211,125.99958479177089,0.8710830684149538,3,{'1': 78.34790407484459, '2': 103.06938647295357, '4': 98.40389828121828},405.8207736207873
1627118576.253478,0.08145761489868164,126.87925071182583,0.8555400608698552,3,{'1': 73.00009099965199, '2': 106.58037010771775, '4': 104.18369540221184},410.64340722140736
1627118577.258667,0.0014319419860839844,129.29777448764932,0.8593331627163308,3,{'1': 82.71135372674584, '2': 108.58828050686556, '4': 96.50256687021981},417.09997559148053
1627118578.4589183,0.07548689842224121,137.76601179001258,0.8675463960211917,3,{'1': 86.78102276988902, '2': 105.46155296350257, '4': 105.64712199684301},435.6557095202472
1627118579.5527601,0.08147597312927246,137.76987711006748,0.8241886682715528,3,{'1': 78.01776452979585, '2': 101.5100909451161, '4': 90.41924593240896},407.7169785173884
1627118580.5663471,0.08541464805603027,132.66541843084354,0.8552791690591666,3,{'1': 76.8527189620038, '2': 99.70785021344236, '4': 102.31777541202777},411.5437630183175
1627118581.7548728,0.08545207977294922,131.69331518200946,0.8405479773651776,3,{'1': 75.79194205551396, '2': 104.80979359143227, '4': 95.66164622521823},407.9566970541739
1627118582.8529122,0.08571863174438477,139.1719637410412,0.860692938749235,3,{'1': 80.49930109321865, '2': 114.56818124112151, '4': 112.11972786555505},446.35917394093644
1627118583.866838,0.09700179100036621,143.10996353216356,0.7833372819600459,3,{'1': 93.27480960092426, '2': 179.3270448904338, '4': 114.3233406801888},530.0351587037104
1627118585.052715,0.07283210754394531,147.6116760301312,0.8010908777355608,3,{'1': 97.79205295797563, '2': 177.28053076975553, '4': 119.29544623727878},541.9797059951411
1627118586.0604455,0.08157873153686523,142.2754707908891,0.7785802162965499,3,{'1': 96.64072199256448, '2': 173.64081713569732, '4': 104.736539999782},517.2935499189329
1627118587.1620808,0.10799455642700195,139.8677776237901,0.7608852317295725,3,{'1': 87.14052861214017, '2': 168.50528312574897, '4': 102.21764368620087},497.7312330478801
1627118588.1716368,0.0657188892364502,132.99073768906308,0.7529205821928657,3,{'1': 90.94224084696114, '2': 171.59434415759983, '4': 92.95011907547456},488.4774417690986
1627118589.1761837,0.08044004440307617,125.96257918758745,0.7282092328653653,3,{'1': 95.13727028088604, '2': 180.17281885968598, '4': 80.15148721434609},481.42415554250556
1627118590.185442,0.08075380325317383,123.42353175081173,0.7314300873818882,3,{'1': 100.27733238993758, '2': 187.99958805725885, '4': 79.28253062450955},490.98298282251767
1627118591.3552003,0.08426856994628906,119.42122397011146,0.7308375372170814,3,{'1': 98.7401496200572, '2': 184.45989584289418, '4': 77.01705086534848},479.6383202984113
1627118592.361104,0.07898306846618652,117.60017865731538,0.7280393450357854,3,{'1': 93.22949268633492, '2': 182.8513214230855, '4': 80.05123761892247},473.7322303856583
1627118593.4601717,0.08286666870117188,114.80753402855437,0.7018145444282877,3,{'1': 93.19231815141035, '2': 188.50382667487222, '4': 75.8272195824279},472.3308984372648
1627118594.468415,0.08123540878295898,118.49771191561611,0.7497806352962312,3,{'1': 93.69692554460727, '2': 174.59920133874348, '4': 82.07893909758565},468.8727778965525
1627118595.4743273,0.05784010887145996,124.1308180111859,0.7558612814361857,3,{'1': 101.5690506761515, '2': 179.04560654603418, '4': 82.62208279455513},487.3675580279267
1627118596.6554596,0.0750572681427002,127.48031815575787,0.7758922041431231,3,{'1': 101.91161852725389, '2': 161.10512655459982, '4': 81.00625646528685},471.50331970289847
1627118597.6828854,0.08566856384277344,125.57857990461063,0.7921337020371527,3,{'1': 99.00100263112064, '2': 147.77494996540372, '4': 80.26763326513334},452.6221657662683
1627118598.687447,0.0036962032318115234,122.52315846916072,0.801881080304828,3,{'1': 109.55576927553214, '2': 165.1304579885735, '4': 82.96601543796243},480.17540117122877
1627118599.7662008,0.07066512107849121,124.04689289122051,0.8401402864774513,3,{'1': 113.44677690387441, '2': 163.94227660842245, '4': 95.46444999511873},496.90039639863613
1627118600.8554707,0.010601043701171875,126.58668825639019,0.8666009989562453,3,{'1': 124.77435204717423, '2': 170.30907781423687, '4': 116.09226399391935},537.7623821117206
1627118601.86014,0.10096192359924316,128.90471190630467,0.8874399827722808,3,{'1': 114.11062208036785, '2': 157.9482725728345, '4': 114.73532295164718},515.6989295111541
1627118602.9595516,0.0939936637878418,129.37192298416713,0.8610243289068971,3,{'1': 120.13024467463853, '2': 163.63265009613136, '4': 101.37059358382282},514.5054113387598
1627118603.9703767,0.1223459243774414,136.13072333010214,0.8044692926049433,3,{'1': 117.6969064203663, '2': 163.86577333964283, '4': 84.16990299494563},501.86330608505693
1627118604.9754877,0.07748270034790039,138.1675163157518,0.8259369525373821,3,{'1': 122.16979838283086, '2': 163.59293754897766, '4': 90.11446539668101},514.0447176442412
1627118606.0708551,0.08179521560668945,136.2288591952972,0.8144063118290902,3,{'1': 117.15785643446829, '2': 163.77573361611317, '4': 88.9208671628758},506.0833164087545
1627118607.165732,0.08033370971679688,128.57416811320934,0.8348133841149135,3,{'1': 122.97843819086512, '2': 166.06729290738767, '4': 88.12133915108915},505.74123836255126
1627118608.1789703,0.07844686508178711,125.51899150333698,0.8043815289288725,3,{'1': 112.92825968863009, '2': 162.5612839726549, '4': 80.88478188643911},481.89331705106105
1627118609.2580724,0.006345510482788086,130.13905750002763,0.8373808121929983,3,{'1': 128.73092548522848, '2': 164.72015613916616, '4': 85.95545283177135},509.5455919561937
1627118610.2717862,0.08141732215881348,130.44461706619964,0.8258454720927453,3,{'1': 128.64486842689965, '2': 170.3315708605885, '4': 83.57944532697549},513.0005016806632
1627118611.3534732,0.08605384826660156,130.4345341088702,0.8666026420446951,3,{'1': 130.55153081785105, '2': 167.38585717415847, '4': 100.16156504375687},528.5334871446366
1627118612.45783,0.08263683319091797,128.5889402958666,0.8841290170661922,3,{'1': 135.56098465184283, '2': 162.50956029337422, '4': 107.57888013255607},534.2383653736397
1627118613.5531816,0.0054705142974853516,130.24052921376395,0.9175718421343281,3,{'1': 148.61736515400563, '2': 150.91711552517827, '4': 123.67415622964256},553.4491661225904
1627118614.5631883,0.0861663818359375,133.06704422814235,0.9287707845451832,3,{'1': 159.7880837818091, '2': 136.55275488141538, '4': 130.04558853020492},559.4534714215717
1627118615.664125,0.08548665046691895,130.0648999961492,0.9185430292974363,3,{'1': 148.94738040338737, '2': 144.99979003567708, '4': 119.601181690949},543.6132521261626
1627118616.670016,0.0022339820861816406,130.46431123408527,0.9170543924818937,3,{'1': 140.04485540291114, '2': 140.8251052215066, '4': 108.37312668367721},519.7073985421802
1627118617.6752236,0.08140945434570312,126.05659828769741,0.8880252791097667,3,{'1': 141.36264960890236, '2': 149.41521518249664, '4': 106.15919734981301},522.9936604289094
1627118618.683107,0.005751609802246094,130.4870953963282,0.8924758216038453,3,{'1': 134.1756346521919, '2': 132.12645276036844, '4': 96.87578116667},493.6649639755585
1627118619.7697988,0.08528923988342285,127.01479653678444,0.9015722640042605,3,{'1': 138.78146629514458, '2': 141.04307685634353, '4': 102.66080125240278},509.50014094067535
1627118620.7774653,0.08393096923828125,126.29592238932457,0.8552964009284493,3,{'1': 124.7863192442353, '2': 138.98608691694932, '4': 84.26434606722265},474.33267461773187
1627118621.867506,0.0826425552368164,117.42403880260964,0.8251196005249553,3,{'1': 144.8330802970805, '2': 140.71032358529732, '4': 83.11336010985558},486.080802794843
1627118622.9645069,0.08113956451416016,119.45518747782806,0.8369988682991243,3,{'1': 118.44207378353249, '2': 139.84049171388457, '4': 76.54666785242377},454.2844208276689
1627118624.0629826,0.08626604080200195,128.99550147437026,0.8917835564410406,3,{'1': 127.19155993848774, '2': 142.73853307941764, '4': 97.18373965861655},496.1093341508922
1627118625.154575,0.09391355514526367,140.61357967543915,0.890298429872501,3,{'1': 113.04778454708315, '2': 130.03172238040318, '4': 104.0872488340093},487.7803354369348
1627118626.17295,0.17014026641845703,147.08356612619616,0.9069797080658976,3,{'1': 128.64576598369908, '2': 128.65304403034014, '4': 103.3103107486059},507.69268688884125
1627118627.2623925,0.19909095764160156,134.8620834093487,0.9211518841638393,3,{'1': 115.10711268981974, '2': 114.46739705527551, '4': 101.53048774219866},465.96708089664264
1627118628.3793766,0.12058734893798828,125.06955158800734,0.9230031728830972,3,{'1': 113.78345774011201, '2': 125.33623304096055, '4': 100.81822715021063},465.00746951929057
1627118629.4578059,0.08418035507202148,121.64109229044807,0.9445893365029301,3,{'1': 106.60837766210169, '2': 114.6002869632208, '4': 104.82693884716693},447.67669576293747
1627118630.4787514,0.00705718994140625,128.7087176246276,0.8991469591082761,3,{'1': 128.2713110668662, '2': 131.43214952281733, '4': 96.84432977589603},485.2565079902072
1627118631.5672622,0.008977651596069336,137.69386994767396,0.8978136249770254,3,{'1': 127.68636948560304, '2': 144.89980154751524, '4': 102.50741112194069},512.7874521027329
1627118632.573166,0.08268141746520996,145.29739785849998,0.8878914842610027,3,{'1': 135.7568954126767, '2': 145.24884767791025, '4': 102.5733419763417},528.8764829254286
1627118633.658954,0.1121528148651123,149.68949367011143,0.8895097510145517,3,{'1': 137.34245808522894, '2': 150.89775071025412, '4': 105.91674769636661},543.8464501619611
1627118634.666459,0.07389283180236816,150.0316872454227,0.8887990345124689,3,{'1': 147.95892401511128, '2': 134.30073740057077, '4': 104.31626009898348},536.6076087600882
1627118635.6793282,0.08520817756652832,143.82637041430692,0.8967350107548049,3,{'1': 123.39638451743805, '2': 134.72374977771986, '4': 103.00946309043496},504.9559677998998
1627118636.8539984,0.08551239967346191,142.14743276155198,0.8989396260379188,3,{'1': 117.25349782491395, '2': 114.4042287963238, '4': 99.18370802346378},472.9888674062536
1627118637.956233,0.0818030834197998,142.79837027382302,0.9150344939723891,3,{'1': 119.24953456670616, '2': 122.88870225597574, '4': 104.82471905396422},489.76132615046913
1627118638.9729173,0.08211517333984375,144.66885766779913,0.9064770090958363,3,{'1': 128.6761668641837, '2': 113.82427658933479, '4': 112.76536290613268},499.93466402745025
1627118640.0570989,0.0812523365020752,145.36495825459943,0.9050354951411764,3,{'1': 129.43626847754874, '2': 115.6867041554451, '4': 111.44838853232979},501.93631941992305
1627118641.153248,0.0795900821685791,148.0618656157373,0.8869184296943102,3,{'1': 120.04788161935006, '2': 103.01389864689557, '4': 131.88040228764916},503.0040481696321
1627118642.1650858,0.08156752586364746,147.69481498878108,0.8792446201915963,3,{'1': 127.22852136352537, '2': 93.950627353627, '4': 126.5879221141615},495.46188582009495
1627118643.2625215,0.08459639549255371,151.14295311657176,0.8896408929567635,3,{'1': 133.31851834061254, '2': 104.42775835910646, '4': 145.5877228101966},534.4769526264873
1627118644.3587186,0.08040785789489746,147.89943258996686,0.893944781032497,3,{'1': 136.13513107928048, '2': 105.32710197393422, '4': 145.36861659526073},534.7302822384423
1627118645.375691,0.09831666946411133,141.9103122442871,0.9101189530517435,3,{'1': 132.426879095273, '2': 103.98476660303264, '4': 128.77368262349034},507.09564056608303
1627118646.4676793,0.07461810111999512,134.02535213215228,0.8798953052535751,3,{'1': 141.684112622657, '2': 102.76680726329177, '4': 113.81603967018415},492.2923116882853
1627118647.5661561,0.06449580192565918,135.11709022462207,0.8439721508816996,3,{'1': 156.02433431954944, '2': 102.88363533148504, '4': 109.66769245072447},503.692752326381
1627118648.574839,0.08068704605102539,147.96536899448958,0.8780368606062107,3,{'1': 158.83631416239356, '2': 125.45299520993163, '4': 114.64685945492137},546.9015378217362
1627118649.6775987,0.19664692878723145,148.93696310317597,0.8869864535502872,3,{'1': 155.60413989899413, '2': 131.6145160485542, '4': 111.0813916282461},547.2370106789704
1627118650.7680247,0.11381912231445312,144.676841828197,0.8953926698097807,3,{'1': 140.66865723057072, '2': 129.65502018555316, '4': 102.26063423068454},517.2611534750055
1627118651.782294,0.07902932167053223,129.97263230837797,0.933863377862709,3,{'1': 130.40362249969138, '2': 131.77742871211282, '4': 108.63747093863378},500.7911544588159
1627118652.8584776,0.07666802406311035,144.4072765832237,0.9189092300786961,3,{'1': 123.68808387421885, '2': 128.39154021025328, '4': 108.18638742879746},504.67328809649325
1627118653.8665674,0.10726690292358398,157.26827474042787,0.9469337653529494,3,{'1': 147.9425730071792, '2': 143.28616707102162, '4': 131.1642404867465},579.6612553053752
1627118654.953135,0.08508157730102539,181.58039641200148,0.9034366424891961,3,{'1': 136.1000416616572, '2': 158.8628184983412, '4': 144.3843215355669},620.9275781075668
1627118656.069491,0.0925450325012207,177.09173294674818,0.9187944075858654,3,{'1': 140.65515362618495, '2': 141.06569802763002, '4': 154.42765571399693},613.2402403145601
1627118657.2529268,0.07633233070373535,180.49704041021604,0.9312947944326131,3,{'1': 141.56301000603918, '2': 163.4735925683627, '4': 158.1810712072365},643.7147141918545
1627118658.2761488,0.08402538299560547,175.78226346041302,0.9411162537612787,3,{'1': 149.83920700597054, '2': 162.9660827056495, '4': 151.2340464499013},639.8215996219344
1627118659.3614357,0.08417654037475586,181.28274645647693,0.9036057016485571,3,{'1': 141.28269656846075, '2': 171.70167647355882, '4': 149.63338866866403},643.9005081671605
1627118660.4607627,0.0017023086547851562,178.45238141512723,0.9088560246917503,3,{'1': 131.85644224767867, '2': 148.35240680277562, '4': 157.9575549916433},616.6187854572248
1627118661.5599234,0.031146526336669922,171.29097396804332,0.8994292318935565,3,{'1': 124.36309361250598, '2': 144.8178999372108, '4': 158.08761672660245},598.5595842443626
1627118662.5771444,0.07656574249267578,168.50654289954906,0.8813430377153572,3,{'1': 122.08078394524792, '2': 132.96112611172762, '4': 155.20896417381897},578.7574171303436
1627118663.5813656,0.0737907886505127,164.58165617823568,0.8808879932616938,3,{'1': 113.964973922361, '2': 157.08384251751818, '4': 162.78678357541375},598.4172561935286
1627118664.664844,0.007208824157714844,164.16009477385626,0.8846228410911617,3,{'1': 113.50486381356133, '2': 158.06889035166304, '4': 154.48000051173167},590.2138494508123
1627118665.6717591,0.0675652027130127,160.97036950527544,0.861409171386339,3,{'1': 106.90138280892862, '2': 169.22915475791328, '4': 154.48000051173167},591.580907583849
1627118666.7609167,0.07751011848449707,154.12919269962217,0.8932841706416564,3,{'1': 116.58470631621525, '2': 166.37116996266616, '4': 155.79262618020758},592.8776951587112
1627118667.8559892,0.10937261581420898,149.2926046780963,0.8931076249601434,3,{'1': 114.53735855035312, '2': 162.63698515602988, '4': 156.26078965909534},582.7277380435746
1627118668.8767264,0.07361507415771484,144.21067255186313,0.9136733542505129,3,{'1': 123.0688108695502, '2': 161.45508638009755, '4': 156.33115894716855},585.0657287486795
1627118669.9592834,0.08122420310974121,147.29746100510113,0.8769744245396626,3,{'1': 107.41098379319244, '2': 161.90312356173595, '4': 153.24663315778415},569.8582015178137
1627118670.970455,0.0010037422180175781,157.89776987848998,0.8245676973318969,3,{'1': 111.63250833030372, '2': 194.40581829571227, '4': 189.81320529552565},653.7493018000316
1627118671.981134,0.08229923248291016,168.2489032284665,0.8403901970218522,3,{'1': 114.06044641090797, '2': 199.92839095817948, '4': 187.93694368447038},670.1746842820243
1627118673.0627728,0.08525371551513672,172.71281018720254,0.8348261887701977,3,{'1': 123.33011385830376, '2': 134.9828600367434, '4': 187.81674234968736},618.842526431937
1627118674.0799162,0.20238590240478516,172.79858140346377,0.8739104777443879,3,{'1': 122.80515463386517, '2': 169.48680226073168, '4': 191.77874963784495},656.8692879359056
1627118675.0863698,0.09775543212890625,169.31764287771404,0.8840434732584918,3,{'1': 130.59750872966376, '2': 168.56830779229725, '4': 208.32899512649684},676.8124545261719
1627118676.253073,0.0051517486572265625,170.3118590441334,0.9082679649987007,3,{'1': 176.72281803721012, '2': 134.94785582798147, '4': 153.76812009946119},635.7506530087861
1627118677.2636752,0.07467865943908691,162.5904083384115,0.9152123503328824,3,{'1': 184.2218657106789, '2': 143.9812155211608, '4': 148.61695016975625},639.4104397400075
1627118678.2716165,0.07770895957946777,167.98099254291267,0.9152500218278767,3,{'1': 182.80774397272015, '2': 151.96724476256742, '4': 144.008238264326},646.7642195425262
1627118679.35856,0.11887311935424805,170.97023584088598,0.840754233348331,3,{'1': 194.20184600866835, '2': 233.04416861061583, '4': 138.89407922139316},737.1103296815633
1627118680.4527073,0.06562495231628418,184.90067851219314,0.8544205234668382,3,{'1': 201.7200462410208, '2': 236.69890422164914, '4': 142.09029577247287},765.409924747336
1627118681.4646132,0.007541656494140625,190.08031271717778,0.8757501380609144,3,{'1': 180.5880542387215, '2': 222.76545360072706, '4': 141.00392374664807},734.4377443032744
1627118681.5814784,migration switch12 Rate 40.492188026361745 from 3 to 4, get controller spend time 0.11529278755187988
1627118682.3795238,src controller end migration
1627118682.5887318,0.2081151008605957,187.5494753048316,0.8929602204035274,3,{'1': 186.85982444932202, '2': 237.28719244329747, '4': 170.08816317071356},781.7846553681646
1627118683.6573603,0.07548356056213379,173.35968596543128,0.7409722222257518,3,{'1': 187.03474005733074, '2': 77.50731871896532, '4': 205.38666421317373},643.2884089549011
1627118684.753446,0.07808923721313477,158.96357490680748,0.7852834550735583,3,{'1': 197.53046826823868, '2': 105.42421867756535, '4': 211.43807050411016},673.3563323567216
1627118685.7636683,0.16428208351135254,147.14707233693957,0.8908655837974659,3,{'1': 212.4815904641709, '2': 196.0370223785445, '4': 197.26360016354613},752.9292853432011
1627118686.8528986,0.05317831039428711,144.85162395433352,0.8072060600292092,3,{'1': 185.91448816026897, '2': 278.6578937348212, '4': 195.02267781114594},804.4466836605696
1627118687.8588903,0.08483672142028809,140.7384189744262,0.8452592880803314,3,{'1': 179.7207264806059, '2': 245.8520907900383, '4': 191.9392792454531},758.2505154905234
1627118688.679893,dst controller receive mig request at switch 12 from controller 4
1627118688.8701231,0.19285368919372559,139.0272027748567,0.8437739620272666,3,{'1': 179.7207264806059, '2': 245.8520907900383, '4': 184.6908540244903},749.2908740699912
1627118689.1678932,end migration
1627118689.1794841,end migration
1627118689.9616945,0.08187675476074219,148.05741615211636,0.8648293478570046,3,{'1': 147.0768945234844, '2': 208.48951523607374, '4': 152.8596389104272},656.4834648221017
1627118690.97378,0.07776927947998047,159.41730318444607,0.8641103194725819,3,{'1': 159.5282401231594, '2': 216.15884362418427, '4': 144.75833216407068},679.8627190958604
1627118691.9810655,0.08112120628356934,175.74880907393185,0.8740850057251558,3,{'1': 181.35367797690884, '2': 197.52700729969754, '4': 127.60727239740875},682.2367667479471
1627118693.0698876,0.07780694961547852,175.69670350198365,0.8332497011535189,3,{'1': 191.1449531098298, '2': 193.4546733242992, '4': 112.02552934164557},672.3218592777582
1627118694.1809318,0.08321213722229004,169.7676812426846,0.8586203046355669,3,{'1': 172.27398320302382, '2': 176.80911761198416, '4': 113.36220744501102},632.2129895027036
1627118695.1863425,0.08268237113952637,169.50556235793135,0.8603950088352083,3,{'1': 172.27398320302382, '2': 186.1986680257583, '4': 116.05277733096173},644.0309909176752
1627118696.2619834,0.0732884407043457,168.99836246241685,0.8865423393664754,3,{'1': 185.0414530065987, '2': 194.00514954856183, '4': 132.80104459089605},680.8460096084734
1627118697.354434,0.0057849884033203125,172.84308976291166,0.8947032325752753,3,{'1': 185.0414530065987, '2': 197.6071668901674, '4': 136.89902407659193},692.3907337362697
1627118698.3649137,0.002680540084838867,165.5570609581305,0.9584371771904836,3,{'1': 173.00999313451797, '2': 150.01560222717976, '4': 165.88259951542128},654.4652558352494
1627118699.3690364,0.0813593864440918,169.08055878334122,0.9473378052023957,3,{'1': 166.3382332035183, '2': 142.68073532849573, '4': 159.8109451247755},637.9104724401307
1627118700.4554448,0.08603572845458984,170.0459715060255,0.9256983318541829,3,{'1': 192.08508967283487, '2': 146.36423114808153, '4': 175.1187788366828},683.6140711636247
1627118701.461283,0.08500218391418457,173.8889309422028,0.924427728188405,3,{'1': 182.41281427623127, '2': 146.0435775156728, '4': 185.84523512145122},688.1905578555582
1627118702.468832,0.08243560791015625,164.53765363736716,0.9353446372578703,3,{'1': 181.7157424754393, '2': 153.01744769407867, '4': 179.74112393671635},679.0119677436014
1627118703.4800143,0.0043413639068603516,177.46450685444665,0.934505148535494,3,{'1': 149.88103249054086, '2': 149.66640579648038, '4': 150.63128236043787},627.6432275019058
1627118704.6608958,0.08796167373657227,189.322627639973,0.9128735311525349,3,{'1': 162.26488474514227, '2': 158.3363225999638, '4': 136.89605664695253},646.8198916320316
1627118705.7624161,0.1995699405670166,207.9296444696787,0.8065117787253726,3,{'1': 182.72485258610655, '2': 154.89616358978807, '4': 109.09257770758299},654.6432383531563
1627118705.876581,migration switch16 Rate 15.409942643335865 from 3 to 4, get controller spend time 0.11306929588317871
1627118706.9599662,0.17014598846435547,202.84984800651065,0.8474883107342296,3,{'1': 170.82476801199698, '2': 159.03629278507367, '4': 115.74171774906424},648.4526265526456
1627118706.9660304,src controller end migration
1627118708.0593429,0.07542920112609863,197.85510443851612,0.8925133929786587,3,{'1': 165.8912542745054, '2': 161.16055258700734, '4': 131.9793325730984},656.8862438731273
1627118709.159062,0.09418177604675293,188.18284378747103,0.91511511183235,3,{'1': 165.01373525355373, '2': 161.72284615674477, '4': 136.20325683639},651.1226820341595
1627118710.168085,0.06569790840148926,184.64290947244163,0.8983109460370634,3,{'1': 164.7017003945818, '2': 161.72284615674477, '4': 127.09318415701236},638.1606401807805
1627118711.2624743,0.0765841007232666,182.92448827531803,0.8841781595868818,3,{'1': 159.72362183604116, '2': 161.38029654430622, '4': 119.83790589126755},623.8663125469329
1627118712.2737231,0.07795548439025879,185.70881553747563,0.9097018999065944,3,{'1': 157.45996055306748, '2': 158.9924492183087, '4': 130.14523239524559},632.3064577040974
1627118713.279398,0.06718993186950684,188.33092537034392,0.883819034671807,3,{'1': 157.45996055306748, '2': 168.3278129966621, '4': 124.95103877633477},639.0697376964082
1627118714.2839446,0.07406258583068848,196.34544568206854,0.8963707077932159,3,{'1': 168.04275692068202, '2': 173.30833554003175, '4': 132.9030084679535},670.5995466107358
1627118714.3667672,migration switch11 Rate 20.520800467756267 from 3 to 4, get controller spend time 0.08209991455078125
1627118714.5185761,src controller end migration
1627118715.463772,0.0064792633056640625,189.65231683730948,0.890149175553145,3,{'1': 177.41908962930492, '2': 181.29353693875376, '4': 132.89686679221512},681.2618101975833
1627118716.5586185,0.07786893844604492,180.03823946891646,0.9272189885450652,3,{'1': 175.51064135224277, '2': 186.7599988437349, '4': 147.30890655598566},689.6177862208798
1627118717.6729708,0.06152701377868652,167.29336535499954,0.9378221044316206,3,{'1': 175.51064135224277, '2': 189.50949083841346, '4': 154.99158329549886},687.3050808411546
1627118718.7639434,0.06882762908935547,170.28310301160369,0.9049145187886122,3,{'1': 182.5128783646739, '2': 130.50374125883008, '4': 161.29924926276226},644.5989718978699
1627118719.7733653,0.06923604011535645,172.4260849473366,0.9154968882860578,3,{'1': 184.1126710109178, '2': 137.0896714880739, '4': 166.25459624405158},659.8830236903799
1627118720.854118,0.010642051696777344,172.49269681004262,0.8716166058411186,3,{'1': 184.1126710109178, '2': 121.55862092646692, '4': 153.90020090112893},632.0641896485563
1627118721.862954,0.08120322227478027,170.56999121212903,0.8849443585973669,3,{'1': 178.25168843806696, '2': 203.94251728782916, '4': 132.7517388320185},685.5159357700437
