1627118543.4779646,0.08593082427978516,140.3560373435498,0.8880252941585022,4,{'1': 129.48611293840716, '2': 183.83870889359562, '3': 154.05442056703836},607.7352797425909
1627118544.482034,0.08277511596679688,145.95387998352228,0.882450045295749,4,{'1': 142.886266988567, '2': 201.1106127119616, '3': 164.68153029511927},654.6322899791702
1627118545.4876065,0.008853912353515625,152.27329423970664,0.9151053405001934,4,{'1': 137.6120432875163, '2': 124.2718453670249, '3': 158.2007240356721},572.3579069299199
1627118546.560542,0.07265281677246094,149.46431521343735,0.9089610703374783,4,{'1': 151.6490041361203, '2': 121.63971417369038, '3': 172.1188161289068},594.8718496521548
1627118547.5655127,0.004423618316650391,146.54315124761789,0.9674751652329979,4,{'1': 138.14919761618498, '2': 134.32392094278774, '3': 144.25011335344175},563.2663831600323
1627118548.5745335,0.07209038734436035,146.20348574871394,0.9242748880181462,4,{'1': 172.22156963100412, '2': 189.89740103356277, '3': 164.93313022524208},673.2555866385228
1627118549.5836627,0.008175849914550781,144.73582384484166,0.9207765386081332,4,{'1': 161.73192494678824, '2': 170.73492076471345, '3': 138.91967693660925},616.1223464929526
1627118550.6666687,0.12431168556213379,135.32118561212638,0.9478420394727497,4,{'1': 156.93222813198685, '2': 158.32816307701623, '3': 153.74393836025803},604.3255151813875
1627118551.763061,0.10656380653381348,121.27315759307419,0.928675595059477,4,{'1': 142.16523685066267, '2': 157.94477131652684, '3': 144.42071480003733},565.803880560301
1627118552.856536,0.09442877769470215,114.46214595943638,0.8767136099159079,4,{'1': 122.28591958846297, '2': 159.92064891482173, '3': 143.41202084286547},540.0807353055866
1627118553.876115,0.06925106048583984,113.71769694124903,0.9113436685638086,4,{'1': 139.68614845051567, '2': 161.12715895016092, '3': 138.377454603317},552.9084589452426
1627118554.8807018,0.08204507827758789,115.11772732961208,0.9218583428978011,4,{'1': 135.77678505684514, '2': 155.43295906655126, '3': 137.9958821715556},544.3233536245641
1627118555.88373,0.08100128173828125,115.26480002191123,0.9105757676768189,4,{'1': 138.36301783901706, '2': 158.14328189172994, '3': 132.5646896183046},544.3357893709629
1627118556.8872736,0.06948423385620117,113.16158805755612,0.9235324069922859,4,{'1': 126.87620402550816, '2': 140.39365816421815, '3': 139.39392949181592},519.8253797390984
1627118557.8906083,0.0035877227783203125,113.70928126299499,0.8710508819919185,4,{'1': 110.46850194772688, '2': 153.12267616679605, '3': 137.429019336911},514.7294787144289
1627118558.8958676,0.006937265396118164,110.1399659147263,0.9043026933068217,4,{'1': 135.67651275779426, '2': 151.55095077143153, '3': 146.29229974169849},543.6597291856506
1627118559.9568655,0.001252889633178711,108.6841926078509,0.8241934842525768,4,{'1': 139.30333911339898, '2': 175.37393881938948, '3': 178.40871196969286},601.7701825103322
1627118561.0533648,0.0024094581604003906,104.41041208497656,0.8750048440383538,4,{'1': 141.93265543971387, '2': 159.13518940936834, '3': 151.37008113326482},556.8483380673237
1627118562.0680356,0.001363515853881836,105.60420818952709,0.8488493485528082,4,{'1': 140.22473745429596, '2': 160.47897619708016, '3': 172.89720110095567},579.2051229418589
1627118563.0745816,0.0054132938385009766,109.6848703974128,0.8441549702202428,4,{'1': 118.00183347662997, '2': 144.19749774568274, '3': 167.55870141652284},539.4429030362483
1627118564.084985,0.20064783096313477,110.75587535661488,0.8463013601017986,4,{'1': 118.88403886220586, '2': 145.49202636291145, '3': 167.55870141652284},542.690641998255
1627118565.0898037,0.08588218688964844,110.46091810386544,0.8775739085807621,4,{'1': 112.36996743355127, '2': 135.04722660186002, '3': 149.95577708330796},507.8338892225847
1627118566.093184,0.08109712600708008,104.6871658447126,0.8869816178023927,4,{'1': 110.64589709925706, '2': 128.48285349496874, '3': 141.72529123001894},485.5412076689573
1627118567.0970316,0.07574224472045898,106.14812152108868,0.893118580763782,4,{'1': 110.21761905877466, '2': 130.00767510838617, '3': 138.14397145384868},484.5173871420982
1627118568.1652253,0.0741417407989502,105.61076099190252,0.8647752813340766,4,{'1': 102.42668728717598, '2': 129.32447777753953, '3': 143.77450966143832},481.13643571805636
1627118569.1719003,0.08123135566711426,106.43155064484209,0.8604085601438345,4,{'1': 103.68822432975763, '2': 130.16065532122218, '3': 148.1381761845088},488.4186064803307
1627118570.1756759,0.07912874221801758,106.5597564010637,0.8884316265269606,4,{'1': 94.4920049217007, '2': 114.43091080245894, '3': 137.11661704846802},452.5992891736913
1627118571.266304,0.07919692993164062,106.59715616149442,0.8279027670908197,4,{'1': 86.02756749284565, '2': 101.41003656544704, '3': 148.82109866807545},442.85585888786255
1627118572.360572,0.08077526092529297,106.62721796752624,0.8226295245218196,4,{'1': 81.84944234076954, '2': 105.62125660988784, '3': 150.61908276396258},444.7169996821462
1627118573.4624112,0.07704591751098633,102.73519099714021,0.846603577541278,4,{'1': 74.91699112472384, '2': 98.07818844548773, '3': 132.95011262320455},408.6804831905563
1627118574.5598147,0.008026838302612305,100.14578538396596,0.8551626048131868,4,{'1': 78.34790407484459, '2': 103.06938647295357, '3': 133.9783136132616},415.5413895450257
1627118575.6737099,0.07752394676208496,100.45244047537244,0.8831762896457803,4,{'1': 73.00009099965199, '2': 96.50327886215784, '3': 111.07032813884649},381.0261384760288
1627118576.7530107,0.07407760620117188,99.69672018454997,0.8592450166992249,4,{'1': 82.71135372674584, '2': 106.58037010771775, '3': 135.58911038336942},424.577554402383
1627118577.765766,0.08357357978820801,102.11112808975821,0.8554242358785806,4,{'1': 86.28946568549219, '2': 108.58828050686556, '3': 141.233884940732},438.22275922284797
1627118578.9633152,0.08081936836242676,97.5229782664906,0.8596337751384324,4,{'1': 86.78102276988902, '2': 105.46155296350257, '3': 136.4750400459364},426.24059404581857
1627118579.9667358,0.06915688514709473,99.4613811137599,0.8458562675954364,4,{'1': 78.01776452979585, '2': 101.5100909451161, '3': 135.60070634353409},414.589942932206
1627118580.9756455,0.001093149185180664,96.13288918988498,0.8679355083180798,4,{'1': 76.8527189620038, '2': 99.70785021344236, '3': 125.92050890306014},398.61396726839126
1627118581.9818795,0.08050680160522461,103.36638316760035,0.8581882846734288,4,{'1': 75.79194205551396, '2': 104.80979359143227, '3': 133.5587302994341},417.5268491139807
1627118582.9856894,0.0011403560638427734,107.36823825698737,0.8135889950391967,4,{'1': 80.49930109321865, '2': 114.56818124112151, '3': 158.03665202062942},460.4723726119569
1627118583.9904726,0.07471632957458496,115.24617159434088,0.7934851999918029,4,{'1': 93.27480960092426, '2': 179.3270448904338, '3': 137.7345082764272},525.5825343621261
1627118584.994855,0.18592286109924316,113.25872087749013,0.7883925172128955,4,{'1': 97.79205295797563, '2': 177.28053076975553, '3': 147.063867793337},535.3951723985583
1627118585.9989636,0.12199687957763672,110.06312065068785,0.7838471766648539,4,{'1': 96.64072199256448, '2': 173.64081713569732, '3': 147.063867793337},527.4085275722866
1627118587.0033214,0.06928253173828125,104.37051980032857,0.7629247958143619,4,{'1': 87.14052861214017, '2': 168.50528312574897, '3': 142.02803630290305},502.0443678411208
1627118588.0088258,0.12562131881713867,99.96810092048581,0.7744588303510007,4,{'1': 90.94224084696114, '2': 171.59434415759983, '3': 130.5114287751302},493.01611470017696
1627118589.0683513,0.21469664573669434,91.77308332534051,0.7574643323922658,4,{'1': 95.13727028088604, '2': 180.17281885968598, '3': 126.43274798915607},493.51592045506857
1627118590.0741887,0.08526134490966797,84.12804563811007,0.7378629799717811,4,{'1': 100.27733238993758, '2': 187.99958805725885, '3': 120.94356079847608},493.34852688378254
1627118591.179141,0.0733957290649414,78.81702290140139,0.7323283761173858,4,{'1': 98.7401496200572, '2': 184.45989584289418, '3': 122.89428646480306},484.9113548291558
1627118592.184254,0.07658934593200684,78.7836063695935,0.7207324856114804,4,{'1': 93.22949268633492, '2': 182.8513214230855, '3': 114.42582464705522},469.2902451260691
1627118593.2570498,0.0021839141845703125,77.63183602223296,0.705979403866916,4,{'1': 93.19231815141035, '2': 188.50382667487222, '3': 115.48042486008784},474.80840570860335
1627118594.2617955,0.07833337783813477,79.31913209964534,0.7443745592352671,4,{'1': 93.69692554460727, '2': 174.59920133874348, '3': 114.51635257852006},462.1316115615162
1627118595.2655244,0.08086371421813965,80.1760804915229,0.7474807892474743,4,{'1': 101.5690506761515, '2': 179.04560654603418, '3': 125.49635830824046},486.287096021949
1627118596.2721093,0.0021347999572753906,81.90242611914255,0.7702261166781396,4,{'1': 101.91161852725389, '2': 161.10512655459982, '3': 132.37974314679718},477.29891434779347
1627118597.275699,0.07280564308166504,81.2986575083251,0.7966590402781878,4,{'1': 99.00100263112064, '2': 147.77494996540372, '3': 124.564853012236},452.6394631170854
1627118598.2804918,0.0011172294616699219,81.4133017227942,0.8025753897565336,4,{'1': 109.55576927553214, '2': 165.1304579885735, '3': 119.79114355479874},475.89067254169856
1627118599.3567493,0.0016164779663085938,86.2326995660715,0.8203164577178518,4,{'1': 113.44677690387441, '2': 163.94227660842245, '3': 123.21347884044742},486.8352319188158
1627118600.3663683,0.06851840019226074,98.17424314233351,0.8479666073011072,4,{'1': 124.77435204717423, '2': 170.30907781423687, '3': 129.13605627841537},522.3937292821599
1627118601.4650712,0.20498871803283691,108.76401231356175,0.8770561648892625,4,{'1': 114.11062208036785, '2': 157.9482725728345, '3': 127.41052965030782},508.2334366170719
1627118602.5559192,0.18828034400939941,110.73272684312978,0.8762373308642124,4,{'1': 120.13024467463853, '2': 163.63265009613136, '3': 130.16754979019083},524.6631714040905
1627118603.568496,0.1049492359161377,100.09193984347188,0.8504182604379302,4,{'1': 117.6969064203663, '2': 163.86577333964283, '3': 130.53768951200277},512.1923091154838
1627118604.5782385,0.07335877418518066,91.88498732514982,0.8149273386040974,4,{'1': 122.16979838283086, '2': 163.59293754897766, '3': 147.68693068811285},525.3346539450712
1627118605.5827165,0.0009052753448486328,87.73507851816748,0.8115429870872349,4,{'1': 117.15785643446829, '2': 163.77573361611317, '3': 136.2779287471398},504.94659731588877
1627118606.5872102,0.07509851455688477,89.05222390354866,0.8394558654945832,4,{'1': 122.97843819086512, '2': 166.06729290738767, '3': 124.72171815063894},502.8196731524404
1627118607.5910666,0.004918575286865234,85.97566273346801,0.8182180403710839,4,{'1': 112.92825968863009, '2': 162.5612839726549, '3': 124.7228574418493},486.18806383660234
1627118608.6596718,0.07338333129882812,84.98719128976654,0.8362163123306534,4,{'1': 128.73092548522848, '2': 164.72015613916616, '3': 127.11239891752273},505.5506718316839
1627118609.76017,0.08073210716247559,83.47322668172865,0.8142235610734071,4,{'1': 128.64486842689965, '2': 170.3315708605885, '3': 138.58191614071083},521.0315821099276
1627118610.857455,0.0733492374420166,89.89882106750123,0.8395269269202421,4,{'1': 130.55153081785105, '2': 167.38585717415847, '3': 125.63953614036544},513.4757451998762
1627118611.8796127,0.005495309829711914,97.10663016776282,0.8585343311782981,4,{'1': 135.56098465184283, '2': 162.50956029337422, '3': 127.08215004553433},522.2593251585142
1627118612.8877783,0.07242870330810547,110.47153380198517,0.8968461584884059,4,{'1': 148.61736515400563, '2': 150.91711552517827, '3': 133.04513470170002},543.051149182869
1627118613.893201,0.0013720989227294922,120.43287496413451,0.9161584931568351,4,{'1': 159.7880837818091, '2': 136.55275488141538, '3': 130.5943028940575},547.3680165214165
1627118614.8972442,0.07614588737487793,124.44030881693216,0.92070348340442,4,{'1': 159.7880837818091, '2': 144.99979003567708, '3': 135.56169508866955},564.7898777230879
1627118615.9620328,0.004528999328613281,119.33996563494372,0.912981866961992,4,{'1': 148.94738040338737, '2': 140.8251052215066, '3': 124.03870200572048},533.1511532655582
1627118616.9786842,0.002745389938354492,111.37783524147976,0.9130922774063319,4,{'1': 140.04485540291114, '2': 149.41521518249664, '3': 131.7925366078658},532.6304424347533
1627118617.9856777,0.004938602447509766,103.80270173338674,0.9052342528724535,4,{'1': 141.36264960890236, '2': 132.12645276036844, '3': 122.33855624950598},499.6303603521635
1627118619.0669012,0.08457040786743164,101.89859325629527,0.8961476871141955,4,{'1': 134.1756346521919, '2': 141.04307685634353, '3': 137.3301933316128},514.4474980964435
1627118620.0835366,0.11238980293273926,94.60030949543182,0.8748508013879186,4,{'1': 138.78146629514458, '2': 138.98608691694932, '3': 121.37564002923455},493.74350273676026
1627118621.1603239,0.20779013633728027,90.012835809827,0.8784505393817813,4,{'1': 124.7863192442353, '2': 140.71032358529732, '3': 120.18193380712636},475.69141244648597
1627118622.1660798,0.08884072303771973,81.30812467650065,0.8056395307270928,4,{'1': 144.8330802970805, '2': 139.84049171388457, '3': 110.71454257146802},476.69623925893376
1627118623.1766484,0.08119463920593262,85.6145892069653,0.8655943005242998,4,{'1': 118.44207378353249, '2': 136.83269682855087, '3': 127.4690860548898},468.3584458739385
1627118624.1804116,0.005600452423095703,92.60588544834987,0.859693893997675,4,{'1': 127.19155993848774, '2': 142.73853307941764, '3': 148.80287579675297},511.3388542630082
1627118625.185061,0.0013918876647949219,101.52709974707726,0.8755024889628344,4,{'1': 113.04778454708315, '2': 130.03172238040318, '3': 145.56877717467464},490.17538384923824
1627118626.272143,0.000835418701171875,102.97601577493795,0.9060937779379099,4,{'1': 128.64576598369908, '2': 128.65304403034014, '3': 146.87904540716093},507.153871196138
1627118627.3570855,0.0772550106048584,99.84700760669664,0.9522466710930872,4,{'1': 115.10711268981974, '2': 114.46739705527551, '3': 112.13842764621056},441.5599449980025
1627118628.3709447,0.07915401458740234,99.01631307389822,0.9378935420167414,4,{'1': 113.78345774011201, '2': 125.33623304096055, '3': 112.13842764621056},450.27443150118137
1627118629.456311,0.07760334014892578,100.11513010888764,0.9028854534432171,4,{'1': 106.60837766210169, '2': 114.6002869632208, '3': 136.5936675144831},457.9174622486932
1627118630.4654298,0.07301783561706543,100.82983192442452,0.9056502263269952,4,{'1': 128.2713110668662, '2': 131.43214952281733, '3': 136.5936675144831},497.12696002859116
1627118631.4747343,0.0027420520782470703,101.39289324833454,0.8997193870295558,4,{'1': 127.68636948560304, '2': 144.89980154751524, '3': 133.3413036487492},507.320367930202
1627118632.4791324,0.00643467903137207,100.64169429139281,0.8835473717487127,4,{'1': 135.7568954126767, '2': 145.24884767791025, '3': 143.14663867978956},524.7940760617694
1627118633.4827178,0.07420229911804199,103.66583359821634,0.8743108716215355,4,{'1': 137.34245808522894, '2': 150.89775071025412, '3': 159.4042512469611},551.3102936406605
1627118634.4930017,0.0046041011810302734,104.2687832572306,0.8912186800498492,4,{'1': 147.95892401511128, '2': 134.30073740057077, '3': 146.51759108358368},533.0460357564963
1627118635.5637684,0.07359027862548828,104.41415696192836,0.8991796517141575,4,{'1': 123.39638451743805, '2': 134.72374977771986, '3': 144.17321940572327},506.70751066280957
1627118636.6562765,0.0728459358215332,102.16981040429408,0.9067273379986648,4,{'1': 117.25349782491395, '2': 114.4042287963238, '3': 140.7883007536138},474.6158377791457
1627118637.7530713,0.0058019161224365234,102.33929672262099,0.9119664216774136,4,{'1': 119.24953456670616, '2': 122.88870225597574, '3': 141.48077812531892},485.9583116706218
1627118638.7601376,0.003860950469970703,105.59126332785355,0.8879306537386893,4,{'1': 128.6761668641837, '2': 113.82427658933479, '3': 146.1260319425363},494.21773872390827
1627118639.7747667,0.0011398792266845703,109.67949016414222,0.8993024481890026,4,{'1': 129.43626847754874, '2': 115.6867041554451, '3': 146.39976293554219},501.20222573267824
1627118640.7786632,0.0018608570098876953,118.6980512420372,0.908363785815485,4,{'1': 120.04788161935006, '2': 103.01389864689557, '3': 143.56907988571982},485.32891139400266
1627118641.7842424,0.08021378517150879,123.30557097804683,0.8712875729465098,4,{'1': 127.22852136352537, '2': 93.950627353627, '3': 154.2167540259499},498.7014737211491
1627118642.7878494,0.07295680046081543,134.68534907066908,0.9034060633564737,4,{'1': 133.31851834061254, '2': 104.42775835910646, '3': 145.29861105467353},517.7302368250616
1627118643.7907915,0.08507800102233887,139.1814205065396,0.8940723733719776,4,{'1': 136.13513107928048, '2': 105.32710197393422, '3': 153.91349426909179},534.5571478288462
1627118644.8570457,0.10414934158325195,139.91000734298257,0.8993210451955209,4,{'1': 132.426879095273, '2': 103.98476660303264, '3': 144.48619244613528},520.8078454874235
1627118645.871797,0.12934517860412598,129.31944629631175,0.9101635434450365,4,{'1': 141.684112622657, '2': 102.76680726329177, '3': 127.33125001763428},501.1016161998948
1627118646.9635394,0.07357549667358398,117.41913824813298,0.8697551631853557,4,{'1': 156.02433431954944, '2': 102.88363533148504, '3': 130.2586139326873},506.58572183185476
1627118647.9725053,0.0007293224334716797,112.71019719194334,0.8743769480981333,4,{'1': 158.83631416239356, '2': 125.45299520993163, '3': 147.76140672354467},544.7609132878132
1627118649.0546594,0.0771338939666748,111.79864784463064,0.8618021316968444,4,{'1': 155.60413989899413, '2': 131.6145160485542, '3': 165.8760863272368},564.8933901194157
1627118650.1600344,0.08163857460021973,109.32962843795066,0.9263804048717351,4,{'1': 140.66865723057072, '2': 129.65502018555316, '3': 133.17339625874644},512.826702112821
1627118651.1712716,0.0779421329498291,107.32649893252147,0.9170014280294949,4,{'1': 140.66865723057072, '2': 131.77742871211282, '3': 134.98104289860783},514.7536277738129
1627118652.176461,0.09039831161499023,106.36149753270526,0.9368745245823958,4,{'1': 130.40362249969138, '2': 128.39154021025328, '3': 121.76345776777964},486.9201180104295
1627118653.2659433,0.06987881660461426,115.99603295139258,0.856859914189019,4,{'1': 123.68808387421885, '2': 143.28616707102162, '3': 176.4773290832836},559.4476129799166
1627118654.2728693,0.07895016670227051,127.91164981703696,0.9069959020163467,4,{'1': 147.9425730071792, '2': 158.8628184983412, '3': 173.56403737022038},608.2810786927778
1627118655.2833989,0.0787358283996582,143.32540591210343,0.8795897561093446,4,{'1': 136.1000416616572, '2': 161.22875834396484, '3': 194.69982278250043},635.3540287002259
1627118656.3588638,0.07781744003295898,152.33101615226678,0.943688536120948,4,{'1': 140.65515362618495, '2': 141.06569802763002, '3': 163.0113386875238},597.0632064936055
1627118657.3662472,0.06955337524414062,154.61425779037825,0.9206188405419957,4,{'1': 141.56301000603918, '2': 163.4735925683627, '3': 183.77995976062385},643.4308201254039
1627118658.382111,0.07998299598693848,153.01616877526726,0.9370859390467425,4,{'1': 149.83920700597054, '2': 162.9660827056495, '3': 180.5554919330915},646.3769504199788
1627118659.3859966,0.07786989212036133,151.47072639151475,0.9092174588833484,4,{'1': 141.28269656846075, '2': 171.70167647355882, '3': 179.51278767571543},643.9678871092498
1627118660.3907783,0.007040262222290039,153.71189590542875,0.9135752584257096,4,{'1': 131.85644224767867, '2': 148.35240680277562, '3': 179.51278767571543},613.4335326315985
1627118661.3950129,0.004221916198730469,156.52997192474155,0.8957772700201474,4,{'1': 124.36309361250598, '2': 144.8178999372108, '3': 175.28886463657474},600.999830111033
1627118662.4644694,0.0813298225402832,157.08471196402158,0.8930071829811488,4,{'1': 122.08078394524792, '2': 132.96112611172762, '3': 159.07126959183984},571.197891612837
1627118663.471774,0.007701396942138672,158.6944548252784,0.8793125291506677,4,{'1': 113.964973922361, '2': 157.08384251751818, '3': 171.15949447023257},600.9027657353902
1627118664.578252,0.08150672912597656,157.4919160869881,0.883087136957748,4,{'1': 113.50486381356133, '2': 158.06889035166304, '3': 163.51420447263465},592.5798747248472
1627118665.6758327,0.10665249824523926,155.13095665215886,0.8606344131393834,4,{'1': 106.90138280892862, '2': 169.22915475791328, '3': 161.59031866449},592.8518128834908
1627118666.6803687,0.07727241516113281,152.7995708537568,0.8903424548783359,4,{'1': 116.58470631621525, '2': 166.37116996266616, '3': 161.59031866449},597.3457657971283
1627118667.685257,0.06626105308532715,153.39316723621135,0.8980014211001281,4,{'1': 114.53735855035312, '2': 162.63698515602988, '3': 142.99067405567487},573.5581849982693
1627118668.6911523,0.07825350761413574,156.1281915954905,0.9122908787038491,4,{'1': 123.0688108695502, '2': 161.45508638009755, '3': 143.296821314124},583.9489101592623
1627118669.6955786,0.08979058265686035,155.27952725468268,0.8762613603450947,4,{'1': 107.41098379319244, '2': 161.90312356173595, '3': 146.34452228579048},570.9381568954016
1627118670.7630162,0.002092599868774414,166.46366580015945,0.8769774412471953,4,{'1': 111.63250833030372, '2': 161.90312356173595, '3': 152.25103941538887},592.2503371075879
1627118671.7685328,0.00815892219543457,176.99892737926007,0.8453431596008854,4,{'1': 114.06044641090797, '2': 194.40581829571227, '3': 175.09774793429057},660.5629400201708
1627118672.7760842,0.07932400703430176,188.52229710989445,0.857904588509615,4,{'1': 123.33011385830376, '2': 199.92839095817948, '3': 177.39792233572007},689.1787242620978
1627118673.78283,0.006048917770385742,189.17747855733424,0.8416080364231859,4,{'1': 122.80515463386517, '2': 134.9828600367434, '3': 165.64276029159697},612.6082535195397
1627118674.7878785,0.07441830635070801,195.97482903800972,0.8890221815869046,4,{'1': 130.59750872966376, '2': 169.48680226073168, '3': 175.3550615830743},671.4142016114795
1627118674.8778427,migration switch14 Rate 52.33303879486449 from 4 to 1, get controller spend time 0.08899092674255371
1627118675.0157876,src controller end migration
1627118675.8821223,0.0034325122833251953,184.6252882879343,0.9629419613217702,4,{'1': 176.72281803721012, '2': 168.56830779229725, '3': 166.95510675847083},696.8715208759124
1627118676.9539921,0.0022423267364501953,170.23802179857142,0.910155188660506,4,{'1': 184.2218657106789, '2': 134.94785582798147, '3': 168.62540879085503},658.0331521280868
1627118677.9639618,0.08346366882324219,148.79776951118114,0.9176033327417088,4,{'1': 182.80774397272015, '2': 143.9812155211608, '3': 152.1907094659086},627.7774384709708
1627118678.9774597,0.07184553146362305,143.83975588515847,0.8788926155560656,4,{'1': 194.20184600866835, '2': 151.96724476256742, '3': 183.12685937197443},673.1357060283688
1627118679.9827378,0.011523246765136719,141.66420441939735,0.8553406754332155,4,{'1': 194.20184600866835, '2': 233.04416861061583, '3': 177.59313868477486},746.5033577234565
1627118680.363439,dst controller receive mig request at switch 2 from controller 1
1627118680.9861152,0.005280733108520508,140.66276624683803,0.8639098728521866,4,{'1': 201.7200462410208, '2': 236.69890422164914, '3': 193.98203747983007},773.063754189338
1627118681.2729619,end migration
1627118681.2773197,end migration
1627118681.6704638,dst controller receive mig request at switch 12 from controller 3
1627118681.99073,0.0009522438049316406,151.06079422994483,0.8807797850398621,4,{'1': 180.5880542387215, '2': 222.76545360072706, '3': 198.66576198692835},753.0800640563217
1627118682.47392,end migration
1627118683.0691187,0.0695643424987793,172.15958371017845,0.8806995834905533,4,{'1': 186.85982444932202, '2': 237.28719244329747, '3': 170.00062644773627},766.3072270505343
1627118684.1589236,0.08062338829040527,195.63763262933244,0.7486031638981842,4,{'1': 187.03474005733074, '2': 77.50731871896532, '3': 151.41266946162924},611.5923608672578
1627118684.2732348,migration switch2 Rate 25.356237738873332 from 4 to 2, get controller spend time 0.11262059211730957
1627118684.8868122,src controller end migration
1627118685.2778764,0.11162400245666504,204.69611162694332,0.7868814407673164,4,{'1': 197.53046826823868, '2': 105.42421867756535, '3': 155.4774288110569},663.1282273838043
1627118686.363063,0.06999707221984863,201.24144949293407,0.8615453379163863,4,{'1': 212.4815904641709, '2': 196.0370223785445, '3': 134.55111873813257},744.311181073782
1627118687.369162,0.0808720588684082,194.74185240671508,0.8066836681773581,4,{'1': 185.91448816026897, '2': 278.6578937348212, '3': 144.52632431381105},803.8405586156164
1627118688.3830123,0.0009443759918212891,190.5509370270298,0.8504540566448733,4,{'1': 179.7207264806059, '2': 245.8520907900383, '3': 143.1378138713349},759.2615681690089
1627118688.5778146,migration switch12 Rate 38.25993375450306 from 4 to 3, get controller spend time 0.19359421730041504
1627118689.0709784,src controller end migration
1627118689.5827641,0.06845808029174805,176.49659072679017,0.8359864786373508,4,{'1': 147.0768945234844, '2': 208.48951523607374, '3': 129.41747013942413},661.4804706257725
1627118690.5874739,0.0020334720611572266,160.7696083663294,0.889445316537934,4,{'1': 159.5282401231594, '2': 216.15884362418427, '3': 171.61696444559007},708.0736565592631
1627118691.5913386,0.05256533622741699,141.74174782396886,0.9062299853735921,4,{'1': 181.35367797690884, '2': 197.52700729969754, '3': 177.217474968324},697.8399080688994
1627118692.6574874,0.023195981979370117,128.1303779677083,0.870778738412493,4,{'1': 191.1449531098298, '2': 193.4546733242992, '3': 178.41198780788153},691.1419922097189
1627118693.6624312,0.07966351509094238,117.66500306135511,0.8684871189377805,4,{'1': 172.70358292133713, '2': 176.80911761198416, '3': 171.46064772974546},638.6383513244219
1627118694.6675274,0.06889986991882324,113.81350470587279,0.8603309179125384,4,{'1': 172.27398320302382, '2': 186.1986680257583, '3': 159.43040819042682},631.7165641250817
1627118695.67442,0.0011413097381591797,120.73867645562295,0.8588917660485118,4,{'1': 180.47226214373103, '2': 194.00514954856183, '3': 177.62563115362175},672.8417193015375
1627118696.680846,0.08165836334228516,128.58428199948324,0.8764991866421412,4,{'1': 185.0414530065987, '2': 197.6071668901674, '3': 169.93904804320192},681.1719499394512
1627118696.7605636,dst controller receive mig request at switch 2 from controller 2
1627118697.0146441,end migration
1627118697.0173419,end migration
1627118697.8532195,0.008233785629272461,145.19422272763643,0.9237078413561906,4,{'1': 173.00999313451797, '2': 150.01560222717976, '3': 170.96459009191128},639.1844081812454
1627118698.8743138,0.07579827308654785,154.19752290559623,0.9592436666630035,4,{'1': 166.3382332035183, '2': 142.68073532849573, '3': 155.7675447392784},618.9840361768886
1627118699.878336,0.07373237609863281,166.93744115895984,0.9135540480650235,4,{'1': 192.08508967283487, '2': 146.36423114808153, '3': 180.50954151883403},685.8963034987103
1627118700.881453,0.0012848377227783203,173.5916530276365,0.932139844089587,4,{'1': 182.41281427623127, '2': 146.0435775156728, '3': 173.8608282599641},675.9088730795047
1627118701.9571183,0.07795214653015137,180.23504596495013,0.9389724835690535,4,{'1': 181.7157424754393, '2': 153.01744769407867, '3': 167.29642304781018},682.2646591822783
1627118702.97706,0.07763409614562988,172.07254713953512,0.9485523198238964,4,{'1': 149.88103249054086, '2': 149.66640579648038, '3': 152.45570960432718},624.0756950308835
1627118704.0554469,0.06942343711853027,155.75615431470226,0.8827524707596383,4,{'1': 162.26488474514227, '2': 158.3363225999638, '3': 212.64138791120266},688.998749571011
1627118705.2573025,0.20732784271240234,132.20663890499114,0.8771658348339401,4,{'1': 161.47039751643516, '2': 154.89616358978807, '3': 202.87078540438918},651.4439854156035
1627118706.0541556,dst controller receive mig request at switch 16 from controller 3
1627118706.2711132,0.0020101070404052734,120.57678403453326,0.8339008411176717,4,{'1': 182.72485258610655, '2': 159.03629278507367, '3': 208.27676009344424},670.6146894991576
1627118706.9779005,end migration
1627118707.289139,0.0010690689086914062,118.9378760099152,0.8640676953499891,4,{'1': 170.82476801199698, '2': 161.16055258700734, '3': 197.4019985216985},648.325195130618
1627118708.295254,0.0816497802734375,127.97476905285089,0.8897278946892513,4,{'1': 165.8912542745054, '2': 155.52869254130073, '3': 187.8865547004056},637.2812705690626
1627118709.2999892,0.08199954032897949,131.7585911888336,0.9131949104168489,4,{'1': 165.01373525355373, '2': 161.72284615674477, '3': 179.25997814030893},637.7551507394411
1627118710.3651605,0.00366973876953125,127.71144896155664,0.8801426967134911,4,{'1': 164.7017003945818, '2': 148.53444696068684, '3': 186.78219557661032},627.7297918934355
1627118711.3786514,0.08724355697631836,125.69210748117517,0.8993221710728518,4,{'1': 159.72362183604116, '2': 161.38029654430622, '3': 182.73129110903486},629.5273169705574
1627118712.3822424,0.06450176239013672,124.97805902094929,0.8973590798824065,4,{'1': 157.45996055306748, '2': 158.9924492183087, '3': 187.61295992678177},629.0434287191073
1627118713.3861992,0.06554460525512695,129.33309321317793,0.8917094408806088,4,{'1': 168.04275692068202, '2': 168.3278129966621, '3': 194.64852507521508},660.3521882057371
1627118714.3698897,dst controller receive mig request at switch 11 from controller 3
1627118714.3897247,0.07694411277770996,130.25030467883445,0.868636644048897,4,{'1': 188.59774048786196, '2': 173.30833554003175, '3': 206.7748520442088},698.931232750937
1627118714.6152365,end migration
