1627118358.0797827,0.6994645595550537,0.0,0,2,{0: 0, '3': 0},0.0
1627118540.7652678,0.001195669174194336,152.13614888851222,0.9264149195465089,2,{'1': 140.58935847400278, '3': 177.62559313624928, '4': 149.0011078809025},619.3522083796668
1627118541.8583353,0.08119750022888184,170.95389000899993,0.9165736263007236,2,{'1': 144.81618906294295, '3': 164.4271866653764, '4': 138.91462744882},619.1118931861394
1627118542.8796728,0.07097029685974121,187.18929007533038,0.870760912295576,2,{'1': 129.48611293840716, '3': 154.05442056703836, '4': 133.64831805097842},604.3781416317544
1627118543.8852894,0.006040334701538086,189.7781872647773,0.9023485768584882,2,{'1': 142.886266988567, '3': 164.68153029511927, '4': 148.505166530851},645.8511510793146
1627118544.8904865,0.004368305206298828,191.86225577566006,0.9027125846324877,2,{'1': 137.6120432875163, '3': 164.68153029511927, '4': 155.70815536873752},649.8639847270331
1627118545.0780437,0,172.0066346001365,0.9408411712551195,2,{'1': 137.6120432875163, '3': 158.2007240356721, '4': 155.70815536873752},623.5275572920624
1627118546.1647894,0.003061056137084961,145.51633508737942,0.9464660376717375,2,{'1': 151.6490041361203, '3': 172.1188161289068, '4': 152.60656081953135},621.8907161719379
1627118547.173002,0.08286023139953613,126.74516016116768,0.9615437782402845,2,{'1': 138.14919761618498, '3': 144.25011335344175, '4': 140.07822945204316},549.2227005828375
1627118548.1808026,0.0614008903503418,148.62034538334697,0.9342683807236595,2,{'1': 172.22156963100412, '3': 164.93313022524208, '4': 146.9446634712791},632.7197087108723
1627118549.262778,0.0026824474334716797,164.98541424702134,0.9413339988699233,2,{'1': 161.73192494678824, '3': 138.91967693660925, '4': 151.58756432281956},617.2245804532383
1627118550.2705908,0.11735129356384277,172.98682829176414,0.9346078252498069,2,{'1': 156.93222813198685, '3': 153.74393836025803, '4': 135.67524374042628},619.3382385244353
1627118551.2762508,0.11922430992126465,162.33595171941883,0.9182382374097944,2,{'1': 142.16523685066267, '3': 144.42071480003733, '4': 118.70074877313327},567.6226521432521
1627118552.3595803,0.07083988189697266,158.73119443612163,0.8681074596656274,2,{'1': 122.28591958846297, '3': 143.41202084286547, '4': 109.44348026566303},533.8726151331131
1627118553.36952,0.0009658336639404297,159.66419306050318,0.9168117901770496,2,{'1': 139.68614845051567, '3': 138.377454603317, '4': 115.24220883951283},552.9700049538487
1627118554.4592621,0.07369494438171387,158.82692231051132,0.9188102391576012,2,{'1': 135.77678505684514, '3': 137.9958821715556, '4': 116.46740171857122},549.0669912574833
1627118555.4677582,0.06516289710998535,158.23446663614737,0.9145783092590272,2,{'1': 138.36301783901706, '3': 137.9958821715556, '4': 113.64357143075222},548.2369380774722
1627118556.6696217,0.1987147331237793,151.32329970749979,0.9096949411143713,2,{'1': 126.87620402550816, '3': 139.39392949181592, '4': 115.68342691641023},533.2768601412341
1627118557.674862,0.08080458641052246,150.55320540758137,0.8675681630131015,2,{'1': 110.46850194772688, '3': 137.429019336911, '4': 110.15776582550593},508.60849251772515
1627118558.681239,0.002251863479614258,148.35576170081524,0.9295746342573465,2,{'1': 135.67651275779426, '3': 137.429019336911, '4': 115.28665104706884},536.7479448425894
1627118559.688521,0.06945991516113281,160.015855252539,0.8813220640592241,2,{'1': 139.30333911339898, '3': 146.29229974169849, '4': 104.97548087160416},550.5869749792407
1627118560.7595556,0.006520748138427734,162.02002633339646,0.8423780549355611,2,{'1': 141.93265543971387, '3': 178.40871196969286, '4': 105.7904459048797},588.1518396476829
1627118561.7697783,0.07074403762817383,164.99603480861268,0.86656535168695,2,{'1': 140.22473745429596, '3': 151.37008113326482, '4': 102.46530947844583},559.0561628746193
1627118562.7751658,0.06158709526062012,154.60388778404376,0.8178131895453167,2,{'1': 118.00183347662997, '3': 172.89720110095567, '4': 108.5568691852557},554.0597915468852
1627118563.7821376,0.0008630752563476562,150.0561667685581,0.8544745967719937,2,{'1': 118.88403886220586, '3': 167.55870141652284, '4': 118.03243252853683},554.5313395758237
1627118564.8579614,0.0694575309753418,141.57891690348472,0.855791099294208,2,{'1': 112.36996743355127, '3': 149.95577708330796, '4': 105.67832435605213},509.5829857763961
1627118565.8650782,0.07750058174133301,136.34070215324672,0.8796332832062211,2,{'1': 110.64589709925706, '3': 141.72529123001894, '4': 107.67199742700735},496.38388790953
1627118566.8750775,0.08161139488220215,131.17925173507163,0.8784087808263692,2,{'1': 110.21761905877466, '3': 138.14397145384868, '4': 100.7111757510783},480.2520179987732
1627118567.8877134,0.003784656524658203,129.27166879363148,0.8752748671411527,2,{'1': 102.42668728717598, '3': 143.77450966143832, '4': 110.06119138518041},485.5340571274262
1627118568.8925648,0.08509516716003418,129.83093606904927,0.8601218805661276,2,{'1': 103.68822432975763, '3': 148.1381761845088, '4': 106.05991583944889},487.71725242276455
1627118569.9580855,0.12485003471374512,124.63868130040687,0.8828605846237602,2,{'1': 103.68822432975763, '3': 137.11661704846802, '4': 103.17354470989694},468.61706738852945
1627118570.9712615,0.08410406112670898,115.33386756304272,0.8530668136158357,2,{'1': 86.02756749284565, '3': 148.82109866807545, '4': 110.44580865384526},460.628342377809
1627118571.9877996,0.002405405044555664,107.15406799259794,0.8242670673861671,2,{'1': 81.84944234076954, '3': 150.61908276396258, '4': 106.17211512074105},445.79470821807115
1627118573.0764647,0.0025446414947509766,101.70316054027421,0.866551976669032,2,{'1': 81.84944234076954, '3': 132.95011262320455, '4': 103.2637301279924},419.7664456322407
1627118574.0921583,0.0047931671142578125,102.25627717610972,0.8463217917339376,2,{'1': 74.91699112472384, '3': 133.9783136132616, '4': 98.76972774268718},409.92130965678234
1627118575.0956972,0.08256816864013672,99.21695126019972,0.9048578439136418,2,{'1': 78.34790407484459, '3': 111.07032813884649, '4': 98.40389828121828},387.03908175510907
1627118576.170296,0.08846783638000488,102.05101181427638,0.8740667804258232,2,{'1': 73.00009099965199, '3': 111.07032813884649, '4': 104.18369540221184},390.3051263549867
1627118577.1770606,0.0016164779663085938,103.8906431589137,0.8523231003567764,2,{'1': 82.71135372674584, '3': 135.58911038336942, '4': 96.50256687021981},418.69367413924874
1627118578.1865935,0.0018069744110107422,106.87673452602864,0.85809666487496,2,{'1': 86.28946568549219, '3': 141.233884940732, '4': 105.64712199684301},440.04720714909587
1627118579.1917489,0.08159422874450684,105.18664147182808,0.8461034410463886,2,{'1': 86.78102276988902, '3': 136.4750400459364, '4': 90.41924593240896},418.86195022006245
1627118580.1948266,0.008070945739746094,102.22649804068699,0.8514453012207842,2,{'1': 78.01776452979585, '3': 135.60070634353409, '4': 102.31777541202777},418.1627443260447
1627118581.2597919,0.0648047924041748,102.00924491666358,0.8616151767444473,2,{'1': 76.8527189620038, '3': 125.92050890306014, '4': 95.66164622521823},400.44411900694575
1627118582.269841,0.08059024810791016,106.36194168199872,0.8515199338484022,2,{'1': 75.79194205551396, '3': 133.5587302994341, '4': 112.11972786555505},427.8323419025018
1627118583.2770135,0.0013904571533203125,132.90167324099585,0.8021337859340888,2,{'1': 80.49930109321865, '3': 158.03665202062942, '4': 114.3233406801888},485.76096703503265
1627118584.283293,0.09778761863708496,157.05858563377026,0.8379409192391047,2,{'1': 93.27480960092426, '3': 137.7345082764272, '4': 119.29544623727878},507.36334974840054
1627118585.4582412,0.09173035621643066,176.7494642652956,0.772882983976564,2,{'1': 97.79205295797563, '3': 147.063867793337, '4': 106.15737571500281},527.762760731611
1627118586.4678035,0.0870826244354248,173.14221034373395,0.7797047072124768,2,{'1': 96.64072199256448, '3': 142.02803630290305, '4': 104.736539999782},516.5475086389835
1627118587.4786887,0.0009808540344238281,171.24681480634868,0.7711335486887023,2,{'1': 87.14052861214017, '3': 130.5114287751302, '4': 102.21764368620087},491.1164158798199
1627118588.5595937,0.0019795894622802734,173.42414871434494,0.7602796589499756,2,{'1': 90.94224084696114, '3': 126.43274798915607, '4': 92.95011907547456},483.7492566259367
1627118589.5672016,0.07723712921142578,179.92225035818157,0.736268300403029,2,{'1': 95.13727028088604, '3': 120.94356079847608, '4': 80.15148721434609},476.1545686518898
1627118590.5705953,0.0029833316802978516,184.210767586613,0.7379198981386458,2,{'1': 100.27733238993758, '3': 122.89428646480306, '4': 79.28253062450955},486.66491706586316
1627118591.580829,0.006699323654174805,185.10360177441285,0.7210864295549326,2,{'1': 98.7401496200572, '3': 114.42582464705522, '4': 77.01705086534848},475.2866269068737
1627118592.5850034,0.06993317604064941,185.27168131361728,0.7183170993394269,2,{'1': 93.22949268633492, '3': 115.48042486008784, '4': 80.05123761892247},474.0328364789625
1627118593.5885818,0.005584239959716797,181.98478314556704,0.7181452145024224,2,{'1': 93.19231815141035, '3': 114.51635257852006, '4': 75.8272195824279},465.52067345792534
1627118594.6612573,0.0764923095703125,180.71621151988327,0.7293779355322606,2,{'1': 93.69692554460727, '3': 125.49635830824046, '4': 82.07893909758565},481.98843447031663
1627118595.7700696,0.07649564743041992,171.5833114797925,0.7546432580600727,2,{'1': 101.5690506761515, '3': 132.37974314679718, '4': 82.62208279455513},488.15418809729636
1627118597.0580544,0.20354151725769043,162.6418943553459,0.7705559191547122,2,{'1': 99.00100263112064, '3': 124.564853012236, '4': 81.00625646528685},467.21400646398945
1627118598.065426,0.07946181297302246,158.00351150285903,0.8118737052867231,2,{'1': 109.55576927553214, '3': 119.79114355479874, '4': 80.26763326513334},467.6180575983233
1627118599.0754292,0.002016782760620117,158.94922818746656,0.8208225978993835,2,{'1': 113.44677690387441, '3': 123.21347884044742, '4': 82.96601543796243},478.5754993697508
1627118600.1593046,0.0809783935546875,166.46060413707758,0.8539110552536566,2,{'1': 124.77435204717423, '3': 129.13605627841537, '4': 95.46444999511873},515.8354624577859
1627118601.1646185,0.06982064247131348,164.0665423318313,0.8710069179460966,2,{'1': 114.11062208036785, '3': 127.41052965030782, '4': 116.09226399391935},521.6799580564264
1627118602.1687417,0.00548243522644043,163.9633334944009,0.8800966595822225,2,{'1': 120.13024467463853, '3': 130.16754979019083, '4': 114.73532295164718},528.9964509108775
1627118603.2548344,0.07817912101745605,161.8155653362029,0.8567016411659552,2,{'1': 117.6969064203663, '3': 130.53768951200277, '4': 101.37059358382282},511.4207548523948
1627118604.2747657,0.07770371437072754,163.6971203282506,0.7971034762210073,2,{'1': 122.16979838283086, '3': 147.68693068811285, '4': 84.16990299494563},517.72375239414
1627118605.2794106,0.0009834766387939453,163.74481483491124,0.8287384741145706,2,{'1': 122.16979838283086, '3': 136.2779287471398, '4': 90.11446539668101},512.3070073615629
1627118606.2888618,0.008502960205078125,164.47865469082618,0.8321721028773712,2,{'1': 117.15785643446829, '3': 124.72171815063894, '4': 88.9208671628758},495.2790964388091
1627118607.4543648,0.08157873153686523,164.13477016538525,0.8434049839423163,2,{'1': 122.97843819086512, '3': 124.7228574418493, '4': 88.12133915108915},499.9574049491888
1627118608.4659142,0.08139848709106445,164.4495776730696,0.7986115243735911,2,{'1': 112.92825968863009, '3': 127.11239891752273, '4': 80.88478188643911},485.3750181656615
1627118609.4784276,0.08562421798706055,165.87100365746986,0.827085828780266,2,{'1': 128.73092548522848, '3': 138.58191614071083, '4': 85.95545283177135},519.1392981151805
1627118610.4873269,0.07918214797973633,167.47919472463772,0.8280275495831967,2,{'1': 128.64486842689965, '3': 125.63953614036544, '4': 83.57944532697549},505.34304461887825
1627118611.5680616,0.07335329055786133,166.74232944270705,0.8642311350850493,2,{'1': 130.55153081785105, '3': 127.08215004553433, '4': 100.16156504375687},524.5375753498492
1627118612.6559985,0.11335635185241699,160.27084433090366,0.8970878688622823,2,{'1': 135.56098465184283, '3': 133.04513470170002, '4': 107.57888013255607},536.4558438170026
1627118613.6631806,0.09782004356384277,149.99314356665596,0.9197979084466746,2,{'1': 148.61736515400563, '3': 130.5943028940575, '4': 123.67415622964256},552.8789678443617
1627118614.671176,0.08172965049743652,144.1565534807569,0.9326885710711668,2,{'1': 159.7880837818091, '3': 135.56169508866955, '4': 130.04558853020492},569.5519208814404
1627118615.6821988,0.006598949432373047,140.7925500461997,0.9135699448493253,2,{'1': 148.94738040338737, '3': 124.03870200572048, '4': 119.601181690949},533.3798141462565
1627118616.6870632,0.07291364669799805,145.08003681322677,0.9126216454774717,2,{'1': 140.04485540291114, '3': 131.7925366078658, '4': 108.37312668367721},525.290555507681
1627118617.7762983,0.08199644088745117,140.7889243881239,0.8949302045490616,2,{'1': 141.36264960890236, '3': 122.33855624950598, '4': 106.15919734981301},510.6493275963452
1627118618.8591201,0.006557941436767578,140.86158159973618,0.880469618156126,2,{'1': 134.1756346521919, '3': 137.3301933316128, '4': 96.87578116667},509.24319075021083
1627118619.8697135,0.0018341541290283203,137.38520551122045,0.8957818750809009,2,{'1': 138.78146629514458, '3': 121.37564002923455, '4': 102.66080125240278},500.2031130880024
1627118620.880106,0.0033168792724609375,140.24649578619673,0.8589695344552584,2,{'1': 124.7863192442353, '3': 120.18193380712636, '4': 84.26434606722265},469.47909490478105
1627118621.9620025,0.07520127296447754,139.84563407204374,0.810136770421667,2,{'1': 144.8330802970805, '3': 110.71454257146802, '4': 83.11336010985558},478.50661705044786
1627118622.972837,0.07403707504272461,139.1278373759109,0.8316683062129028,2,{'1': 118.44207378353249, '3': 127.4690860548898, '4': 76.54666785242377},461.585665066757
1627118623.9873297,0.0008442401885986328,139.80390720728437,0.8953384607253498,2,{'1': 127.19155993848774, '3': 127.4690860548898, '4': 97.18373965861655},491.6482928592785
1627118625.0672777,0.0607600212097168,136.53431742945722,0.8642668067335395,2,{'1': 113.04778454708315, '3': 148.80287579675297, '4': 104.0872488340093},502.4722266073027
1627118626.0763938,0.005033254623413086,133.80776649672032,0.9040826132588288,2,{'1': 128.64576598369908, '3': 145.56877717467464, '4': 103.3103107486059},511.33262040369993
1627118627.0835047,0.0013988018035888672,124.38405448867296,0.8880397190922066,2,{'1': 115.10711268981974, '3': 146.87904540716093, '4': 101.53048774219866},487.9007003278523
1627118628.161198,0.001468658447265625,122.81889137552541,0.9271153280651336,2,{'1': 113.78345774011201, '3': 112.13842764621056, '4': 94.70022432928533},443.44100109113333
1627118629.1677406,0.06329917907714844,118.13463901981896,0.9391079383772345,2,{'1': 106.60837766210169, '3': 116.19118171065054, '4': 100.81822715021063},441.75242554278185
1627118630.180952,0.07011198997497559,123.78955650899957,0.9248465013721672,2,{'1': 128.2713110668662, '3': 136.5936675144831, '4': 104.82693884716693},493.48147393751583
1627118631.2622557,0.0057985782623291016,130.31074601118448,0.89675441211251,2,{'1': 127.68636948560304, '3': 133.3413036487492, '4': 96.84432977589603},488.1827489214328
1627118632.2705276,0.07336139678955078,140.52693291608094,0.8927954471865832,2,{'1': 135.7568954126767, '3': 143.14663867978956, '4': 102.50741112194069},521.9378781304879
1627118633.2751496,0.09573745727539062,147.01546664522655,0.8754957845703287,2,{'1': 137.34245808522894, '3': 159.4042512469611, '4': 102.5733419763417},546.3355179537583
1627118634.3709733,0.08222579956054688,143.4824452629117,0.8894887972642331,2,{'1': 147.95892401511128, '3': 146.51759108358368, '4': 105.91674769636661},543.8757080579733
1627118635.378638,0.11692023277282715,139.97407929618157,0.8897459064297467,2,{'1': 123.39638451743805, '3': 144.17321940572327, '4': 104.31626009898348},511.8599433183264
1627118636.3870053,0.0051326751708984375,127.80957199153816,0.9011274610242754,2,{'1': 117.25349782491395, '3': 140.7883007536138, '4': 103.00946309043496},488.8608336605009
1627118637.4791503,0.05847978591918945,124.00556027667312,0.9027667040970921,2,{'1': 119.24953456670616, '3': 141.48077812531892, '4': 99.18370802346378},483.919580992162
1627118638.4844303,0.06564545631408691,117.03906921387811,0.8934124503860373,2,{'1': 128.6761668641837, '3': 146.1260319425363, '4': 104.82471905396422},496.6659870745623
1627118639.489213,0.0010666847229003906,117.46656100025189,0.9098854076268929,2,{'1': 129.43626847754874, '3': 146.39976293554219, '4': 112.76536290613268},506.0679553194755
1627118640.5578582,0.004761457443237305,110.84162646389181,0.9090676329882321,2,{'1': 120.04788161935006, '3': 143.56907988571982, '4': 111.44838853232979},485.90697650129147
1627118641.5657136,0.003747224807739258,104.21707671865589,0.8944018484130412,2,{'1': 127.22852136352537, '3': 154.2167540259499, '4': 131.88040228764916},517.5427543957803
1627118642.570519,0.0025022029876708984,100.464094786543,0.8973510961562084,2,{'1': 133.31851834061254, '3': 145.29861105467353, '4': 126.5879221141615},505.6691462959906
1627118643.5776067,0.0019383430480957031,101.23516256222256,0.877129948379293,2,{'1': 136.13513107928048, '3': 153.91349426909179, '4': 145.5877228101966},536.8715107207914
1627118644.6566858,0.0010135173797607422,104.57987564535777,0.8969918583342495,2,{'1': 132.426879095273, '3': 144.48619244613528, '4': 145.36861659526073},526.8615637820268
1627118645.66273,0.0009148120880126953,104.0262252800862,0.9223917486361303,2,{'1': 132.426879095273, '3': 127.33125001763428, '4': 128.77368262349034},492.5580370164838
1627118646.6681561,0.0018470287322998047,103.21173639926981,0.8876927131777759,2,{'1': 141.684112622657, '3': 130.2586139326873, '4': 113.81603967018415},488.97050262479826
1627118647.6792183,0.07252335548400879,110.36781260156947,0.8401167638481979,2,{'1': 156.02433431954944, '3': 147.76140672354467, '4': 109.66769245072447},523.821246095388
1627118648.6854432,0.0009694099426269531,119.9837155299903,0.8389506448556111,2,{'1': 158.83631416239356, '3': 165.8760863272368, '4': 114.64685945492137},559.342975474542
1627118649.7638004,0.0038352012634277344,128.90751048134635,0.9077312202188565,2,{'1': 155.60413989899413, '3': 133.17339625874644, '4': 111.0813916282461},528.766438267333
1627118650.7831016,0.08176589012145996,131.0156549820734,0.9018683909733595,2,{'1': 140.66865723057072, '3': 134.98104289860783, '4': 102.26063423068454},508.92598934193654
1627118651.854514,0.006517171859741211,129.94132970263976,0.938982628971906,2,{'1': 130.40362249969138, '3': 121.76345776777964, '4': 108.63747093863378},490.74588090874454
1627118652.8648324,0.006252765655517578,134.48504533112924,0.8497960557557733,2,{'1': 123.68808387421885, '3': 176.4773290832836, '4': 108.18638742879746},542.8368457174291
1627118653.869322,0.0774226188659668,143.5135085932054,0.9177504504539542,2,{'1': 147.9425730071792, '3': 173.56403737022038, '4': 131.1642404867465},596.1843594573514
1627118654.958577,0.006586313247680664,154.45924797110922,0.8815552984938974,2,{'1': 136.1000416616572, '3': 194.69982278250043, '4': 144.3843215355669},629.6434339508337
1627118655.9799843,0.08843517303466797,153.719091623312,0.8948739666178325,2,{'1': 140.65515362618495, '3': 194.69982278250043, '4': 154.42765571399693},643.5017237459944
1627118656.9849916,0.08249831199645996,155.25601631331918,0.9581242407850611,2,{'1': 141.56301000603918, '3': 163.0113386875238, '4': 158.1810712072365},618.0114362141186
1627118657.9905224,0.0011799335479736328,155.83512443388074,0.9263046509177679,2,{'1': 149.83920700597054, '3': 183.77995976062385, '4': 151.2340464499013},640.6883376503764
1627118659.0812614,0.0581057071685791,166.04711724919034,0.9126511513582025,2,{'1': 141.28269656846075, '3': 180.5554919330915, '4': 149.63338866866403},637.5186944194066
1627118660.1620655,0.07222890853881836,161.00672199399466,0.9119404043984547,2,{'1': 131.85644224767867, '3': 179.51278767571543, '4': 153.5447440559789},625.9206959733676
1627118661.1669087,0.0824439525604248,154.95732773784843,0.9060392606750851,2,{'1': 124.36309361250598, '3': 175.28886463657474, '4': 157.9575549916433},612.5668409785725
1627118662.3829987,0.20110630989074707,142.04381095057136,0.9087634637202523,2,{'1': 122.08078394524792, '3': 159.07126959183984, '4': 158.08761672660245},581.2834812142615
1627118663.385923,0.005332469940185547,144.9542895221522,0.884758909756641,2,{'1': 113.964973922361, '3': 171.15949447023257, '4': 155.20896417381897},585.2877220885648
1627118664.3890426,0.06133866310119629,149.37128632696962,0.8852996202891755,2,{'1': 113.50486381356133, '3': 163.51420447263465, '4': 162.78678357541375},589.1771381885794
1627118665.393945,0.07355880737304688,161.4606292090315,0.8682136948027006,2,{'1': 106.90138280892862, '3': 157.8065853787016, '4': 154.48000051173167},580.6485979083934
1627118666.3985841,0.0020401477813720703,164.55640502408082,0.8946288341402895,2,{'1': 116.58470631621525, '3': 161.59031866449, '4': 148.12608586933115},590.8575158741172
1627118667.4030328,0.0012826919555664062,166.07910329220311,0.8889476643283952,2,{'1': 114.53735855035312, '3': 142.99067405567487, '4': 155.79262618020758},579.3997620784387
1627118668.464864,0.07369589805603027,163.48774716626454,0.9089206378819639,2,{'1': 123.0688108695502, '3': 143.296821314124, '4': 156.26078965909534},586.1141690090341
1627118669.756395,0.07343816757202148,161.99839836595447,0.8775426443206183,2,{'1': 107.41098379319244, '3': 146.34452228579048, '4': 153.24663315778415},569.0005376027216
1627118670.7687612,0.08350634574890137,172.58800941251525,0.8426950919636557,2,{'1': 111.63250833030372, '3': 152.25103941538887, '4': 189.81320529552565},626.2847624537335
1627118671.778273,0.07769894599914551,185.4124442718759,0.8443294822820384,2,{'1': 114.06044641090797, '3': 175.09774793429057, '4': 187.93694368447038},662.5075823015447
1627118672.786406,0.07645297050476074,198.9301769237609,0.8587915832495782,2,{'1': 123.33011385830376, '3': 177.39792233572007, '4': 187.81674234968736},687.4749554674721
1627118672.966694,0,179.1225241707713,0.8694358353535967,2,{'1': 123.33011385830376, '3': 177.39792233572007, '4': 187.81674234968736},667.6673027144825
1627118673.971343,0.0727989673614502,168.9753279382887,0.8783264871404821,2,{'1': 122.80515463386517, '3': 165.64276029159697, '4': 191.77874963784495},649.2019925015958
1627118674.976899,0.06566214561462402,157.67932336325745,0.858016699771506,2,{'1': 130.59750872966376, '3': 175.3550615830743, '4': 208.32899512649684},671.9608888024924
1627118675.9843085,0.002404451370239258,191.78851459849946,0.9306649599624169,2,{'1': 176.72281803721012, '3': 166.95510675847083, '4': 153.76812009946119},689.2345594936415
1627118676.0765035,0,180.2755324542494,0.9464748875557399,2,{'1': 176.72281803721012, '3': 166.95510675847083, '4': 153.76812009946119},677.7215773493915
1627118677.16882,0.07339859008789062,172.07983503053728,0.941298376933345,2,{'1': 184.2218657106789, '3': 168.62540879085503, '4': 148.61695016975625},673.5440597018275
1627118678.174518,0.08042407035827637,143.63210537056992,0.9127968098617113,2,{'1': 182.80774397272015, '3': 152.1907094659086, '4': 144.008238264326},622.6387970735246
1627118679.178306,0.08292841911315918,176.3308762981147,0.901107053685529,2,{'1': 194.20184600866835, '3': 183.12685937197443, '4': 138.89407922139316},692.5536609001507
1627118680.181762,0.07719111442565918,207.2367725316108,0.8774794778086205,2,{'1': 201.7200462410208, '3': 177.59313868477486, '4': 142.09029577247287},728.6402532298794
1627118681.2713754,0.08238983154296875,230.836175477664,0.861703073960272,2,{'1': 180.5880542387215, '3': 193.98203747983007, '4': 141.00392374664807},746.4101909428637
1627118682.2783794,0.07877707481384277,232.25051675522457,0.9061154385594213,2,{'1': 186.85982444932202, '3': 198.66576198692835, '4': 170.08816317071356},787.8642663621885
1627118683.2831764,0.0711827278137207,230.71218018573146,0.900072558614409,2,{'1': 186.85982444932202, '3': 170.00062644773627, '4': 205.38666421317373},792.9592952959634
1627118683.468494,0,212.92545108794798,0.9209686621367374,2,{'1': 187.03474005733074, '3': 170.00062644773627, '4': 205.38666421317373},775.3474818061887
1627118683.5762866,0,159.66549317983728,0.9130918585822447,2,{'1': 187.03474005733074, '3': 170.00062644773627, '4': 205.38666421317373},722.0875238980781
1627118684.2817893,dst controller receive mig request at switch 2 from controller 4
1627118684.5818653,0.2935476303100586,117.44560123463577,0.7932948857748425,2,{'1': 197.53046826823868, '3': 151.41266946162924, '4': 211.43807050411016},677.8268094686138
1627118684.9713502,end migration
1627118684.9775782,end migration
1627118685.7549078,0.002836465835571289,126.32285325835839,0.8149869912974816,2,{'1': 212.4815904641709, '3': 155.4774288110569, '4': 197.26360016354613},691.5454726971323
1627118685.7680154,dst controller receive mig request at switch 4 from controller 1
1627118686.7836902,0.09528040885925293,193.37304493031033,0.8796260653871253,2,{'1': 185.91448816026897, '3': 134.55111873813257, '4': 195.02267781114594},708.8613296398579
1627118686.7889378,end migration
1627118687.856851,0.07342076301574707,240.18233563446802,0.75,2,{'1': 179.7207264806059, '4': 191.9392792454531},611.842341360527
1627118688.962722,0.2015221118927002,244.33316658697774,0.7838048460080305,2,{'1': 147.0768945234844, '3': 129.41747013942413, '4': 184.6908540244903},705.5183852743766
1627118690.0730171,0.09349179267883301,223.5001498834321,0.8682019152368461,2,{'1': 159.5282401231594, '3': 171.61696444559007, '4': 152.8596389104272},707.5049933626087
1627118690.2675755,migration switch4 Rate 15.512703023293248 from 2 to 1, get controller spend time 0.1928703784942627
1627118690.7675147,src controller end migration
1627118691.3570626,0.10162734985351562,207.39178871998516,0.9060536640408248,2,{'1': 181.35367797690884, '3': 177.217474968324, '4': 144.75833216407068},710.7212738292886
1627118692.37575,0.10159540176391602,202.38017474939366,0.8648296650637715,2,{'1': 191.1449531098298, '3': 178.41198780788153, '4': 127.60727239740875},699.5443880645138
1627118693.471118,0.0049746036529541016,189.26359941199362,0.8471219963746494,2,{'1': 172.70358292133713, '3': 171.46064772974546, '4': 112.02552934164557},645.4533594047217
1627118694.476135,0.04887580871582031,185.48748632068055,0.859563787193291,2,{'1': 172.27398320302382, '3': 159.43040819042682, '4': 113.36220744501102},630.5540851591422
1627118695.4790223,0.08233284950256348,185.67097839543476,0.851770141227314,2,{'1': 180.47226214373103, '3': 177.62563115362175, '4': 116.05277733096173},659.8216490237493
1627118696.56401,0.07318305969238281,192.60366148816252,0.8899079211660802,2,{'1': 185.0414530065987, '3': 169.93904804320192, '4': 132.80104459089605},680.3852071288592
1627118696.75623,migration switch2 Rate 28.752392592362266 from 2 to 4, get controller spend time 0.18995237350463867
1627118696.9194932,src controller end migration
1627118697.7677112,0.008423566818237305,180.542639555303,0.9139572462177991,2,{'1': 173.00999313451797, '3': 170.96459009191128, '4': 136.89902407659193},661.4162468583241
1627118698.790138,0.07363343238830566,163.43450148194765,0.9782378690558271,2,{'1': 166.3382332035183, '3': 155.7675447392784, '4': 165.88259951542128},651.4228789401657
1627118699.7935479,0.0022268295288085938,146.35352290125232,0.9021299850827706,2,{'1': 192.08508967283487, '3': 180.50954151883403, '4': 159.8109451247755},678.7590992176966
1627118700.855716,0.0012867450714111328,145.02951466408334,0.9288137534799241,2,{'1': 182.41281427623127, '3': 173.8608282599641, '4': 175.1187788366828},676.4219360369615
1627118701.8675203,0.0008640289306640625,148.475085452611,0.9242104390612945,2,{'1': 181.7157424754393, '3': 167.29642304781018, '4': 185.84523512145122},683.3324860973116
1627118702.8728473,0.0699164867401123,149.57581033541064,0.9308871121576896,2,{'1': 149.88103249054086, '3': 152.45570960432718, '4': 179.74112393671635},631.653676366995
1627118703.8857505,0.07477688789367676,153.67339203017428,0.8738575950940857,2,{'1': 162.26488474514227, '3': 212.64138791120266, '4': 150.63128236043787},679.210947046957
1627118704.888801,0.0022306442260742188,154.29963066207742,0.8810545382954416,2,{'1': 161.47039751643516, '3': 202.87078540438918, '4': 136.89605664695253},655.5368702298543
1627118705.9796789,0.06546831130981445,157.42292632494184,0.8106724441341989,2,{'1': 182.72485258610655, '3': 208.27676009344424, '4': 109.09257770758299},657.5171167120757
1627118707.0601285,0.08631181716918945,158.36433632062304,0.8534704915504787,2,{'1': 170.82476801199698, '3': 197.4019985216985, '4': 115.74171774906424},642.3328206033827
1627118708.0642192,0.005507230758666992,158.5751793044606,0.9018778120369535,2,{'1': 165.8912542745054, '3': 187.8865547004056, '4': 131.9793325730984},644.3323208524699
1627118709.076041,0.07340741157531738,159.4706970950176,0.911765944204429,2,{'1': 165.01373525355373, '3': 187.8865547004056, '4': 136.20325683639},648.574243885367
1627118710.1718047,0.0077784061431884766,155.26199521957744,0.8909364864312412,2,{'1': 164.7017003945818, '3': 186.78219557661032, '4': 127.09318415701236},633.8390753477819
