1627976006.3963153,0.00040268898010253906,127.15135718588249,128.4109489499234,0.9194352363986074,1,{'2': 146.0439458900825, '3': 138.86661224638794, '4': 115.2744697489088},527.3363850712617
1627976007.399995,0.0005445480346679688,131.1241124651218,133.8372759803202,0.9467136718941043,1,{'2': 147.0812628717838, '3': 147.73784804938748, '4': 133.86488017342694},559.80810355972
1627976008.4051292,0.0003418922424316406,134.1568120475564,134.47634811479264,0.9322165866602931,1,{'2': 148.37252589208114, '3': 151.70092253226136, '4': 127.81901782846835},562.0492783003672
1627976009.4115722,0.0008990764617919922,134.2890047925987,134.10166147040476,0.9027539574548373,1,{'2': 148.42720140271936, '3': 104.8868618576546, '4': 127.71655076202336},515.319618814996
1627976010.4153702,0.0027017593383789062,162.01129739810472,189.9209333258047,0.8642231254009428,1,{'2': 147.72451910686073, '3': 106.22924533307842, '4': 129.45160129714435},545.4166631351882
1627976010.5074964,migration switch2 Rate 29.486204177350047 from 1 to 3, get controller spend time 0.09139394760131836
1627976011.0070138,src controller end migration
1627976011.5131037,0.11648297309875488,170.33268376508943,150.7444342043742,0.9161540088604703,1,{'2': 147.04648634711995, '3': 129.3667622599222, '4': 156.6749901665368},603.4209225386684
1627976012.5171418,0.1256732940673828,145.12492920362433,139.50542420287448,0.8508243960558743,1,{'2': 145.6367337495387, '3': 187.95009345883028, '4': 101.85543638857435},580.5671928005677
1627976013.5406492,0.01017904281616211,132.2938804433373,125.08233668380007,0.8316370995228137,1,{'2': 143.63182639710567, '3': 197.72440793721057, '4': 118.01769860948308},591.6678133871367
1627976014.5474143,0.0006067752838134766,128.3560643281037,131.62979197240736,0.876093997802726,1,{'2': 147.9632450199675, '3': 95.78050510448995, '4': 137.2436244966031},509.34343894916424
1627976015.5529695,0.0028998851776123047,133.7798825243192,135.929973076231,0.8765975917480642,1,{'2': 155.33149228843462, '3': 146.96965441648098, '4': 197.48252172174418},633.563550950979
1627976015.7930384,dst controller receive mig request at switch 3 from controller 4
1627976016.090093,end migration
1627976016.5587187,0.0009381771087646484,154.42174952898813,172.91352598174527,0.8368155198397773,1,{'2': 106.20414703769644, '3': 142.17987460571152, '4': 190.83527814983765},593.6410493222337
1627976016.6475406,migration switch1 Rate 24.52565330010575 from 1 to 2, get controller spend time 0.08816885948181152
1627976016.9744413,src controller end migration
1627976017.6512568,0.09488415718078613,154.63378268275582,136.35403938376638,0.8770961224561871,1,{'2': 126.50779873297043, '3': 196.01600992028563, '4': 163.91600189440376},641.0735932304157
1627976018.6596508,0.00840306282043457,133.9847830343747,131.615526684983,0.8144560846321689,1,{'2': 187.74543081345334, '3': 115.9227596469932, '4': 176.02662789027525},613.6796013850965
1627976019.6422896,dst controller receive mig request at switch 1 from controller 2
1627976019.6754627,0.005532026290893555,133.06323371976453,134.51094075454603,0.78896323382202,1,{'2': 241.57701223853414, '3': 159.6112473885189, '4': 145.2548943103992},679.5063876572168
1627976019.9259505,end migration
1627976020.680893,0.0023887157440185547,145.67720574028488,156.84347072602372,0.7911195305244002,1,{'2': 225.0771273093909, '3': 159.13789581564086, '4': 105.762052639786},635.6542815051026
1627976021.6870573,0.006486177444458008,159.9207552521467,162.99803977826969,0.7963980315497058,1,{'2': 225.0771273093909, '3': 216.7870859700803, '4': 132.4514731857323},734.2364417173502
1627976022.6899624,0.009087800979614258,166.43659304624947,169.87514631422923,0.9496394628291169,1,{'2': 190.81206497474713, '3': 171.02897522987251, '4': 165.12987723530279},693.407510486172
1627976023.6950166,0.0003955364227294922,168.45931842091403,167.04349052759886,0.8509008541158958,1,{'2': 184.58325524763427, '3': 110.9455212594512, '4': 168.35873442915022},632.3468293571498
1627976023.816963,migration switch1 Rate 24.548116560791428 from 1 to 3, get controller spend time 0.11664199829101562
1627976024.0816784,src controller end migration
1627976024.8295813,0.012243986129760742,154.03796545896,141.03244039032117,0.9817711960551444,1,{'2': 161.1976474880817, '3': 160.28624557521132, '4': 155.9352203146244},631.4570788368775
1627976025.8339798,0.0006337165832519531,141.74833032372015,142.46422025711914,0.8515686151594458,1,{'2': 105.70272908244738, '3': 160.28624557521132, '4': 173.42798223352239},581.1652872149011
1627976026.8387637,0.0003845691680908203,139.4723079583334,136.48039565954767,0.8151083589872055,1,{'2': 149.62918289998777, '3': 216.79119282645328, '4': 127.17444648451728},633.0671301692918
1627976027.0767648,dst controller receive mig request at switch 1 from controller 3
1627976027.370365,end migration
1627976027.8431063,0.0003502368927001953,145.32914536543302,154.1778950713184,0.8603347484050348,1,{'2': 170.66268392222028, '3': 189.0380575786501, '4': 126.20940203448221},631.2392889007856
1627976028.8473747,0.0005626678466796875,152.49132641132343,150.80475775132848,0.8289938994063466,1,{'2': 223.33636128647967, '3': 157.05058161499878, '4': 132.7978283825521},665.676097695354
1627976029.853069,0.009358406066894531,160.8361856084585,170.86761346558853,0.8814366845328577,1,{'2': 198.6875196734539, '3': 150.1293417598941, '4': 133.17816387049768},642.8312109123042
1627976029.9914753,0,140.74834736755514,110.62908126952178,0.8618959963519544,1,{'2': 198.6875196734539, '3': 150.1293417598941, '4': 133.17816387049768},622.7433726714007
1627976030.225723,dst controller receive mig request at switch 14 from controller 2
1627976030.5051162,end migration
1627976031.0054655,0.019652128219604492,139.15702128591147,167.68496130230113,0.9092360445378794,1,{'2': 160.0429202145193, '3': 141.78430550619015, '4': 176.98801328776824},617.9722602943891
1627976032.0095916,0.054494380950927734,165.3996750205191,163.11438873873706,0.8704960713237269,1,{'2': 118.42418971877042, '3': 140.1585584253024, '4': 170.12191954853915},594.104342713131
1627976032.0986898,migration switch3 Rate 21.136385135680026 from 1 to 2, get controller spend time 0.08806896209716797
1627976032.262625,src controller end migration
1627976033.1119864,0.008974313735961914,176.64043155581498,190.16647437289294,0.8504611442214487,1,{'2': 107.83788068830333, '3': 161.6021979115421, '4': 142.4035202310716},588.484030386732
1627976034.1189137,0.07303714752197266,181.09955852802315,172.03264268315337,0.8912129972266232,1,{'2': 138.53376685802468, '3': 161.6021979115421, '4': 136.92063398487326},618.1561572824633
1627976034.2043903,migration switch7 Rate 34.676877280256065 from 1 to 2, get controller spend time 0.08455133438110352
1627976034.5443134,src controller end migration
1627976035.2192616,0.003087282180786133,154.74246827841696,137.45229387368056,0.9222785001948158,1,{'2': 153.30545747663948, '3': 133.27774627125896, '4': 130.33950457216787},571.6651765984833
1627976035.3215222,0,114.62114029708121,91.78998672048186,0.8633295205065892,1,{'2': 176.63610611230771, '3': 133.27774627125896, '4': 130.33950457216787},554.8744972528158
1627976036.3252861,0.0003941059112548828,94.03913137807365,96.28827603566543,0.8354834633645711,1,{'2': 177.4841354712565, '3': 132.61829943145764, '4': 130.0336594250819},534.1752257058697
1627976036.3907661,dst controller receive mig request at switch 10 from controller 2
1627976036.6338105,end migration
1627976037.329717,0.00038361549377441406,114.89802942635097,133.5077828170365,0.8698716581175496,1,{'2': 177.4841354712565, '3': 139.8611768758169, '4': 131.08359870679277},563.3269404802172
1627976037.4264746,dst controller receive mig request at switch 3 from controller 2
1627976037.7270503,end migration
1627976038.33657,0.0073947906494140625,169.537897228168,205.5680116392995,0.883193476130913,1,{'2': 178.5519939621115, '3': 138.81680023040394, '4': 136.45981611788264},623.3665075385661
1627976038.436676,migration switch10 Rate 23.219356305275475 from 1 to 3, get controller spend time 0.09900021553039551
1627976038.6679966,src controller end migration
1627976039.4409003,0.010553359985351562,194.73010260246775,183.89219356563603,0.9053045778974248,1,{'2': 162.32574711422754, '3': 157.63923453316903, '4': 140.19511791106646},654.8902021609308
1627976039.5608246,migration switch3 Rate 24.048573326460765 from 1 to 4, get controller spend time 0.11831283569335938
1627976039.7158966,src controller end migration
1627976040.5715826,0.011548519134521484,170.64347623853058,157.39475891142513,0.974316295773946,1,{'2': 161.76862245741145, '3': 175.8817295819034, '4': 173.81903142667827},682.1128597045238
1627976041.5776432,0.0032837390899658203,164.2498717200262,171.10498452862726,0.8501088966475873,1,{'2': 163.26341239962414, '3': 111.79359832881447, '4': 199.31498291557776},638.6218653640426
1627976042.5803115,0.0004024505615234375,180.11872126301643,189.13245799740562,0.8153652219568694,1,{'2': 118.49646298157333, '3': 142.81014827416962, '4': 199.53065681963633},640.9559893383957
1627976042.6702456,migration switch1 Rate 39.388634012223136 from 1 to 2, get controller spend time 0.08936738967895508
1627976042.853556,src controller end migration
1627976043.6743448,0.011942863464355469,172.98677869562644,156.84109939384726,0.8908684843290456,1,{'2': 168.67510707783086, '3': 134.9033433709861, '4': 204.96847821855968},681.533707363003
1627976044.6702876,dst controller receive mig request at switch 2 from controller 4
1627976044.6799252,0.004869222640991211,153.42826061825065,150.01542184265404,0.9338971468717427,1,{'2': 190.44692528938725, '3': 184.44627876699704, '4': 178.8888118824639},707.2102765570988
1627976044.9904542,end migration
1627976045.4955606,dst controller receive mig request at switch 10 from controller 3
1627976045.6845043,0.0005679130554199219,171.72263222283937,193.4298426030247,0.8444422859012058,1,{'2': 238.56311353954837, '3': 170.4318115499683, '4': 147.0997146344929},727.8172719468489
1627976045.7798786,end migration
1627976046.6924715,0.00032830238342285156,195.0083618372385,196.58688107145232,0.7969912363774474,1,{'2': 241.88722861567612, '3': 147.853193633462, '4': 141.58938345500604},726.3381675413827
1627976047.6967404,0.0006012916564941406,195.39009874733867,194.193316423225,0.8318103085994497,1,{'2': 215.6504146984754, '3': 164.06284567462816, '4': 128.61884707881788},703.7222061992602
1627976048.7012508,0.0004241466522216797,192.0646223092824,189.93592819533978,0.8735480250289396,1,{'2': 215.6504146984754, '3': 165.77163161261248, '4': 150.40577609434092},723.8924447147112
1627976048.7683043,migration switch10 Rate 23.20103678070587 from 1 to 4, get controller spend time 0.06612944602966309
1627976049.0318766,src controller end migration
1627976049.7900343,0.0003502368927001953,172.796513283548,155.6570983717562,0.9536782971900785,1,{'2': 171.9951914934494, '3': 160.02032036575153, '4': 154.2428407766928},659.0548659194417
1627976049.8566077,0,127.5696231944178,99.48214801707941,0.915652685174074,1,{'2': 171.9951914934494, '3': 160.02032036575153, '4': 154.2428407766928},613.8279758303115
1627976050.63947,dst controller receive mig request at switch 3 from controller 3
1627976050.859939,0.10690164566040039,104.58339169869336,109.6846353803073,0.8548607337208288,1,{'2': 168.30452403581938, '3': 162.9375779458403, '4': 153.60794744514376},589.4334411254969
1627976051.000377,end migration
1627976051.8647838,0.0003993511199951172,112.0375729105006,114.3905104406939,0.7758790622844755,1,{'2': 173.7784592834515, '3': 96.79052467358817, '4': 155.69408233058806},538.3006391981284
1627976052.8687716,0.13299226760864258,130.135465555499,145.8804206703041,0.8803986408117066,1,{'2': 169.96621615699067, '3': 113.5100818801425, '4': 135.01910571228447},548.6308693049166
1627976052.8996527,dst controller receive mig request at switch 1 from controller 2
1627976053.2801218,end migration
1627976053.8733835,0.1611166000366211,158.02113320372854,170.16184573715296,0.8236601635581958,1,{'2': 169.96621615699067, '3': 106.6786593370435, '4': 122.97446083324664},557.6404695310093
1627976053.965321,migration switch4 Rate 15.273202339530428 from 1 to 3, get controller spend time 0.09097528457641602
1627976054.1849725,src controller end migration
1627976054.9724267,0.020241737365722656,161.34189807460862,152.52195041206429,0.88624284495094,1,{'2': 131.84512740772843, '3': 154.94744271936906, '4': 119.83376322131971},567.9682314230258
1627976055.078726,migration switch14 Rate 16.3576139985211 from 1 to 4, get controller spend time 0.10529613494873047
1627976055.2734902,src controller end migration
1627976056.0865889,0.00039458274841308594,140.5446615318982,128.56737265173214,0.9459810894968373,1,{'2': 127.24794144968982, '3': 147.32922726553574, '4': 131.1186326683092},546.240462915433
1627976057.091515,0.06590914726257324,126.39775322497019,124.22813379820823,0.9307085399189049,1,{'2': 125.05705720592834, '3': 131.85114023730233, '4': 152.5207952739563},535.8267459421572
1627976058.09586,0.0004451274871826172,120.63374093575152,117.03934807329482,0.9227276560283584,1,{'2': 123.76824885349734, '3': 131.18915528861746, '4': 152.39626486165045},527.9874099395167
1627976059.1007216,0.00044155120849609375,117.75994188884255,118.48053570439026,0.9133646814225787,1,{'2': 123.60243311684445, '3': 149.90523977901867, '4': 137.2449934097816},528.5126081944873
1627976060.1051824,0.01268768310546875,116.32678550946673,114.17303531454318,0.8887856370802776,1,{'2': 122.2721766684706, '3': 154.30929142642708, '4': 144.00177784427933},536.9100314486437
1627976061.1092474,0.0003924369812011719,114.17424064257108,114.17544597059896,0.9096637044048955,1,{'2': 137.8803662531997, '3': 147.83592460381476, '4': 154.2804344854003},554.1709659849857
1627976061.1178935,dst controller receive mig request at switch 10 from controller 3
1627976061.3416853,end migration
1627976062.0558858,dst controller receive mig request at switch 12 from controller 4
1627976062.1155477,0.0012390613555908203,124.6528044092769,135.13016284795484,0.919159683738282,1,{'2': 134.20131620484975, '3': 147.83592460381476, '4': 156.5507609091292},563.2408061270705
1627976062.3566632,end migration
1627976063.1192768,0.0048084259033203125,153.5433225367501,171.9564822255454,0.8751454601933171,1,{'2': 151.82760723173197, '3': 107.18742675028307, '4': 158.8862596311841},571.4446161499493
1627976064.1227918,0.08262443542480469,168.61973691921384,165.28299161288226,0.841273579193541,1,{'2': 148.35849237669728, '3': 97.90642706968963, '4': 158.8862596311841},573.7709159967849
1627976065.1261988,0.0003674030303955078,171.16747802946244,177.05196444604263,0.8857793057578838,1,{'2': 133.4594838693552, '3': 130.78260611810524, '4': 121.93888876428373},557.3484567812066
1627976065.2190766,migration switch10 Rate 18.266972606528654 from 1 to 3, get controller spend time 0.09230995178222656
1627976065.4007962,src controller end migration
1627976066.2262604,0.0007748603820800781,181.7884471264078,186.52492980677295,0.8217922810707585,1,{'2': 126.90678985171465, '3': 178.0828024696103, '4': 124.10108452044176},610.8791239681746
1627976067.2323344,0.10262250900268555,185.83785843861114,185.15078707044935,0.8815833796901027,1,{'2': 127.82134082811164, '3': 154.50889177031328, '4': 140.4543919060718},608.6224829431078
1627976068.2378688,0.1055750846862793,180.47829709337344,175.8058071162975,0.9208683229358305,1,{'2': 147.83462975329851, '3': 154.50889177031328, '4': 140.45024278460826},623.2720614015934
1627976068.3477936,migration switch2 Rate 18.0001644938291 from 1 to 2, get controller spend time 0.10771489143371582
1627976068.4946344,src controller end migration
1627976069.3528507,0.00683903694152832,166.6911090745431,157.5764110327887,0.9277734532420091,1,{'2': 152.85219258014644, '3': 134.4035514406055, '4': 142.09006208996706},596.036915185262
1627976070.3580832,0.0031659603118896484,157.96183933073837,158.34726762868803,0.9492160742780403,1,{'2': 133.92906668371705, '3': 138.96129359062616, '4': 142.7369410862857},573.5891406913672
1627976070.4533753,0,131.6007018078563,104.85413598702455,0.9704538764615077,1,{'2': 133.92906668371705, '3': 138.96129359062616, '4': 142.7369410862857},547.2280031684852
1627976071.4585526,0.009944438934326172,108.1553134585833,111.45649093014204,0.8974853374072098,1,{'2': 121.51039460122362, '3': 140.39553541725186, '4': 141.73699653274383},511.7982400098026
1627976072.4681833,0.07793116569519043,111.55314426814066,111.64979760613927,0.8989397188703107,1,{'2': 122.77764968247509, '3': 146.30864037799657, '4': 140.70985980447398},521.3492941330862
1627976073.4441657,dst controller receive mig request at switch 4 from controller 3
1627976073.4725714,0.06038856506347656,131.30507488005424,150.9603521539692,0.9143592480371512,1,{'2': 131.58508214893814, '3': 161.50765755997546, '4': 150.62815598733877},575.0259705763066
1627976073.6760068,end migration
1627976074.4759092,0.0003535747528076172,164.56277864686626,178.1652051397633,0.8684064782325152,1,{'2': 136.21297021484193, '3': 146.77370970858144, '4': 102.71259642832467},550.2620549986143
1627976075.480475,0.0004220008850097656,184.9874863739305,191.80976760809773,0.8620059451050754,1,{'2': 128.2849055930993, '3': 146.77370970858144, '4': 123.01704290846968},583.0631445840809
1627976075.5471036,migration switch3 Rate 26.515099630289573 from 1 to 2, get controller spend time 0.06608343124389648
1627976075.7634287,src controller end migration
1627976076.551876,0.0003859996795654297,180.12356188588484,168.43735616367195,0.8560723367909309,1,{'2': 148.84271605182974, '3': 132.22772654765788, '4': 113.95823375120091},575.1522382365733
1627976076.6364143,migration switch12 Rate 31.16616387913014 from 1 to 4, get controller spend time 0.08289384841918945
1627976076.8732646,src controller end migration
1627976077.6506484,0.0005147457122802734,153.66664890760484,138.8959416515377,0.9027022032903564,1,{'2': 145.19973253772338, '3': 132.2554927798804, '4': 183.5800535452253},614.7019277704339
1627976078.6548135,0.0006582736968994141,135.18998506764848,131.48402848375926,0.8790308677064987,1,{'2': 139.1521431219172, '3': 158.70915876925815, '4': 191.1409644586003},624.1922514174241
1627976079.4794211,dst controller receive mig request at switch 9 from controller 4
1627976079.6587608,0.0006043910980224609,136.56922600335852,141.65442352295779,0.9125446119120412,1,{'2': 147.39601029092438, '3': 151.79871145870985, '4': 181.22746487663917},616.9914126296319
1627976079.7172573,end migration
1627976080.6633923,0.0004315376281738281,138.61743981077313,135.58045609858848,0.9305827496057585,1,{'2': 146.2798526835656, '3': 137.70299822873642, '4': 115.94392448408777},538.5442152071629
1627976081.6664195,0.10387778282165527,133.51908221182066,131.45770832505283,0.922906382491607,1,{'2': 148.59195315998278, '3': 141.53565396277816, '4': 115.07641217985136},538.723101514433
1627976082.6703432,0.00038433074951171875,143.87513012306368,156.29255192107456,0.8434008045484243,1,{'2': 99.76233891622068, '3': 147.92862133457007, '4': 113.02314435011341},504.5892347239678
1627976083.6770577,0.0004913806915283203,157.25776813387,158.22298434666544,0.8742030712400108,1,{'2': 108.22171749381707, '3': 145.77515174718235, '4': 167.1570637113813},578.4117010862508
1627976083.7413123,migration switch9 Rate 19.239446890989576 from 1 to 2, get controller spend time 0.06381559371948242
1627976083.9905078,src controller end migration
1627976084.7459023,0.0005564689636230469,146.5278612646676,134.83273818266977,0.9425160741284325,1,{'2': 126.48471361238917, '3': 146.3306876694192, '4': 152.31829285130237},571.6615553977783
1627976085.7506063,0.0003714561462402344,136.27859041019897,137.72444263772817,0.8435434476393743,1,{'2': 199.71818488046063, '3': 154.37759079381675, '4': 122.00622867539887},612.3805947598752
1627976086.4653502,dst controller receive mig request at switch 3 from controller 2
1627976086.7069643,end migration
1627976086.7550466,0.00035190582275390625,145.5966818369195,153.4689210361108,0.8664611852332964,1,{'2': 188.00072358232373, '3': 164.10389389392748, '4': 123.54715356617552},621.2484528793462
1627976087.7590394,0.0004398822784423828,153.57996463430482,153.69100823249886,0.9067270726327085,1,{'2': 165.6713384758379, '3': 162.1846865379664, '4': 122.89987946582754},604.3358691139367
1627976088.763603,0.00042510032653808594,156.34737689166633,159.00374555083383,0.8440845172242791,1,{'2': 100.28133362582736, '3': 175.76036382080147, '4': 150.49872564058367},582.8877999788788
1627976088.8350594,migration switch3 Rate 19.250941912896998 from 1 to 2, get controller spend time 0.0708000659942627
1627976089.0362613,src controller end migration
1627976089.8582397,0.0008249282836914062,148.3747155621684,137.74568557350298,0.9063387575001458,1,{'2': 124.8042656223123, '3': 176.83199273017007, '4': 145.7226872067876},595.7336611214384
1627976090.861787,0.0004253387451171875,138.02313535462966,138.30058513575634,0.9565646516295415,1,{'2': 142.92464237831285, '3': 156.6180410365794, '4': 138.83408420408182},576.3999029736037
1627976091.8672092,0.00047397613525390625,139.93185530307287,141.5631254703894,0.9305903534115623,1,{'2': 124.96466025340817, '3': 132.24455631168155, '4': 155.64612525279566},552.7871971209582
1627976091.8745458,dst controller receive mig request at switch 3 from controller 2
1627976092.1600573,end migration
1627976092.8728514,0.004836082458496094,149.86634668295335,158.16956789551728,0.8661837996500115,1,{'2': 114.25593183513394, '3': 130.11668362710822, '4': 99.63831747673244},493.8772796219279
1627976093.8800862,0.00872492790222168,157.2243242973504,156.2790806991835,0.874809345950188,1,{'2': 117.68484725788007, '3': 131.3852273151552, '4': 106.70231075164236},512.996709622028
1627976093.9763246,migration switch4 Rate 29.195390095624816 from 1 to 4, get controller spend time 0.0954287052154541
1627976094.2196176,src controller end migration
1627976094.985034,0.01227879524230957,147.14612815720142,138.0131756152193,0.9085407845372389,1,{'2': 174.99193676371007, '3': 133.2185355399812, '4': 136.37291254295948},591.7295130038522
1627976095.9899883,0.0006988048553466797,139.09479631247848,140.1764170097377,0.8646329776385426,1,{'2': 175.1374924707111, '3': 136.4273855752743, '4': 186.6562481506451},637.315922509109
1627976096.9956312,0.0005218982696533203,142.12325741060266,144.0700978114676,0.9416943334790154,1,{'2': 172.70487127753765, '3': 154.9160140208595, '4': 161.11719067945546},630.8613333884553
1627976097.9981601,0.0004115104675292969,145.55289704524742,147.03569627902723,0.8829291012395625,1,{'2': 115.09196483764103, '3': 161.35899622365514, '4': 168.40563574061517},590.4094938471587
1627976099.0032353,0.00044536590576171875,148.19426337964228,149.3528304802573,0.8806001289526019,1,{'2': 128.26201705895116, '3': 139.9741656352253, '4': 186.82959619453226},603.2600422683511
1627976100.0110595,0.0003788471221923828,147.8406079682328,146.32838545620834,0.9052391476301092,1,{'2': 166.29866679813225, '3': 144.15515266166418, '4': 186.82959619453226},645.1240236225615
1627976101.015543,0.0006124973297119141,146.1124810544813,145.89657665275425,0.7084196373121362,1,{'2': 254.1688221423596, '3': 142.31221232111085, '4': 99.58720073759675},642.1807162555485
1627976102.0204997,0.0004315376281738281,146.2146211497365,146.53266564671873,0.7244703111364019,1,{'2': 251.29569794133002, '3': 143.5986611915727, '4': 106.95311598490535},648.0620962675446
1627976102.3680677,dst controller receive mig request at switch 2 from controller 2
1627976102.678218,end migration
1627976103.0248082,0.0004353523254394531,157.73044097328244,168.92821629984613,0.8069088711556817,1,{'2': 227.09605913581348, '3': 140.9725920326391, '4': 129.51461679140482},655.3137089331399
1627976104.0302644,0.0003578662872314453,162.80682733303536,156.68543836622462,0.9192591101361287,1,{'2': 206.71915740593184, '3': 169.358777384089, '4': 183.79636456805818},722.6811266911144
1627976105.035346,0.0004010200500488281,173.87545864139463,191.06547891656464,0.880625629846092,1,{'2': 163.79142592803535, '3': 169.6062704167181, '4': 119.23195011556604},626.5051051017141
1627976106.039843,0.13221049308776855,186.92457024431357,182.7836615720625,0.8796614287189122,1,{'2': 129.91075122678686, '3': 169.6062704167181, '4': 194.54091311914573},680.9825050069643
1627976106.1178875,migration switch1 Rate 22.88846569403703 from 1 to 2, get controller spend time 0.06962013244628906
1627976106.4508426,src controller end migration
1627976107.1234803,0.00040221214294433594,169.6556239318552,156.5275862916479,0.8129999163343862,1,{'2': 142.57654951802883, '3': 137.05621410938554, '4': 235.08086786853926},684.3692554278089
1627976107.4286547,dst controller receive mig request at switch 4 from controller 4
1627976107.7847521,end migration
1627976108.1282063,0.13329124450683594,171.73897872450078,186.9503711573537,0.713068563834445,1,{'2': 131.72892380794121, '3': 143.2059783756624, '4': 289.7624496092608},736.4363305173651
1627976109.1336038,0.14874505996704102,177.34832026490523,167.74626937245677,0.7633781221059581,1,{'2': 121.19117333418806, '3': 170.23525848865512, '4': 273.322556525346},742.0973086130944
1627976110.1549473,0.2798573970794678,159.1066976059934,150.46712583953,0.7979293160659455,1,{'2': 123.15144137237166, '3': 150.5443505896905, '4': 234.10977477603086},666.9122643440865
1627976111.1598947,0.0004494190216064453,154.58355642378564,158.69998700804126,0.8943638390655695,1,{'2': 167.47599344194643, '3': 199.537503873654, '4': 198.60100391513535},720.1980576545213
1627976112.164268,0.0005261898040771484,164.49529132638543,170.2905956447296,0.9036321872199411,1,{'2': 188.37539620449294, '3': 130.94771083531637, '4': 165.0283238797809},648.8467222459757
1627976113.1710596,0.1544029712677002,172.05401684434887,173.81743804396814,0.8420520702046002,1,{'2': 106.68984649045952, '3': 174.72065715121934, '4': 170.35773222913616},623.8222527151639
1627976114.1819766,0.07976889610290527,170.69373488219279,167.57003172041743,0.8384356182503254,1,{'2': 186.35871836224626, '3': 199.4280191472596, '4': 113.34668387619011},669.8271562678888
1627976114.2715948,migration switch4 Rate 19.51919962250631 from 1 to 4, get controller spend time 0.0844275951385498
1627976114.5004845,src controller end migration
1627976115.2778826,0.006131410598754883,156.8911378328848,146.21224394535216,0.7893543361688107,1,{'2': 183.35409184962134, '3': 257.04791186346813, '4': 130.25582983414125},727.5489713801155
1627976116.282852,0.1258106231689453,139.8037466403905,133.39524933542884,0.8544005185389154,1,{'2': 194.40939149462113, '3': 234.75265198368697, '4': 180.26996011219313},749.2357502308917
1627976116.66485,dst controller receive mig request at switch 5 from controller 3
1627976117.1597931,end migration
1627976117.2860353,0.12720656394958496,142.26352378872224,151.13179824201563,0.9016562225454144,1,{'2': 188.85757886795136, '3': 194.2258944410329, '4': 172.2187035006638},697.5657005983703
1627976118.2889535,0.0009753704071044922,152.77962098998324,154.42744373795088,0.812498453944426,1,{'2': 191.30533322160517, '3': 100.62701934832634, '4': 179.05940497772937},623.7713785376441
1627976119.2934017,0.0004239082336425781,157.95538620382126,161.48332866969164,0.8660802518488013,1,{'2': 174.70217808755697, '3': 118.78246960567986, '4': 187.6181947572849},639.058228654343
1627976120.2989998,0.00045871734619140625,164.110992834422,166.7386569991524,0.8519701518457493,1,{'2': 116.7530936513749, '3': 133.52912198435797, '4': 173.14431287025684},587.5375213404118
1627976120.4105165,migration switch2 Rate 29.88868737601909 from 1 to 2, get controller spend time 0.11060404777526855
1627976120.5922177,src controller end migration
1627976121.4145977,0.0003533363342285156,151.50439747654707,136.27013795394177,0.9467540697012636,1,{'2': 162.3907818033703, '3': 180.28765228454276, '4': 168.91477598839265},663.0976075528528
1627976121.9638436,dst controller receive mig request at switch 1 from controller 3
1627976122.2143686,end migration
1627976122.4192169,0.00043773651123046875,146.60939629401753,156.94865463409326,0.9556295530801563,1,{'2': 164.96726063926204, '3': 163.5514544888489, '4': 168.41836313337683},643.5464745555053
1627976123.423203,0.0004374980926513672,153.31749795650842,149.68634127892358,0.7743179965136193,1,{'2': 226.30711401887433, '3': 112.87984763738102, '4': 195.06149337411702},687.5659529868808
1627976124.428651,0.00043320655822753906,149.6952621636035,149.7041830482834,0.8245160694859821,1,{'2': 236.398880420583, '3': 148.5460648719498, '4': 165.29910935541935},699.9393168115556
1627976125.2969003,dst controller receive mig request at switch 4 from controller 2
1627976125.433454,0.0006015300750732422,148.6813237049098,147.65846436153623,0.8144884070686462,1,{'2': 235.64429683933017, '3': 173.29031292041128, '4': 132.27122107356766},689.8871545382189
1627976125.603519,end migration
1627976126.4380534,0.005300045013427734,160.4935434734661,173.32862258539595,0.7986209741211693,1,{'2': 214.1467067019841, '3': 226.80155136325058, '4': 132.62837709234861},734.0701786310494
1627976127.4423592,0.00037479400634765625,177.38987766399867,181.4511327426014,0.8963780303346658,1,{'2': 217.85118437905822, '3': 192.2331936454312, '4': 155.68669850825498},743.160954196743
1627976128.4473925,0.0003609657287597656,181.99185049112515,182.53256823964892,0.9218366081847008,1,{'2': 217.81422684763558, '3': 165.92676697052892, '4': 189.1050833073677},754.8379276166575
1627976128.4847558,dst controller receive mig request at switch 2 from controller 2
1627976128.8318634,end migration
1627976129.4534416,0.011603116989135742,196.23500514512267,209.9374420505964,0.9278340501004042,1,{'2': 217.81422684763558, '3': 168.05271076679193, '4': 190.25840319535047},772.3603459549006
1627976130.4576292,0.0065152645111083984,205.57927122431533,201.22110039803428,0.9655223063861271,1,{'2': 186.8929971143776, '3': 186.54098818402753, '4': 190.25840319535047},769.2716597180709
1627976130.6109884,0,166.36778658055943,131.51447276308454,0.9458137700706564,1,{'2': 184.15177649226203, '3': 186.54098818402753, '4': 166.21701802260378},703.2775692794528
1627976131.5732994,dst controller receive mig request at switch 10 from controller 3
1627976131.6165752,0.02279186248779297,139.73892789556055,147.96338302803653,0.8995090701251398,1,{'2': 185.154294368667, '3': 188.0549691693868, '4': 165.3113987303726},678.2595901639869
1627976131.9874678,end migration
1627976132.6265807,0.005805015563964844,161.08525340783189,174.20712378762727,0.9492771563938751,1,{'2': 190.27220416305008, '3': 170.13446424561965, '4': 169.49886010621861},690.9907819227203
